t	Vt	phi	theta	psi	PN	PE	H	ele	ail	rud	eng
14.865000	30.999993	0.000000	0.911420	0.000000	460.170041	0.000000	500.038077	1.054858	0.000000	0.000000	47.001205
14.875000	30.999993	0.000000	0.911432	0.000000	460.480041	0.000000	500.038034	1.054858	0.000000	0.000000	47.001288
14.885000	30.999993	0.000000	0.911444	0.000000	460.790041	0.000000	500.037990	1.054859	0.000000	0.000000	47.001371
14.895000	30.999993	0.000000	0.911455	0.000000	461.100041	0.000000	500.037947	1.054859	0.000000	0.000000	47.001454
14.905000	30.999993	0.000000	0.911467	0.000000	461.410041	0.000000	500.037904	1.054860	0.000000	0.000000	47.001536
14.915000	30.999993	0.000000	0.911478	0.000000	461.720041	0.000000	500.037860	1.054860	0.000000	0.000000	47.001619
14.925000	30.999994	0.000000	0.911490	0.000000	462.030041	0.000000	500.037817	1.054861	0.000000	0.000000	47.001701
14.940000	30.999994	0.000000	0.911507	0.000000	462.495041	0.000000	500.037752	1.054861	0.000000	0.000000	47.001783
14.950000	30.999994	0.000000	0.911519	0.000000	462.805041	0.000000	500.037709	1.054862	0.000000	0.000000	47.001865
14.960000	30.999994	0.000000	0.911530	0.000000	463.115041	0.000000	500.037666	1.054862	0.000000	0.000000	47.001946
14.970000	30.999994	0.000000	0.911542	0.000000	463.425040	0.000000	500.037623	1.054863	0.000000	0.000000	47.002028
14.980000	30.999994	0.000000	0.911553	0.000000	463.735040	0.000000	500.037580	1.054863	0.000000	0.000000	47.002109
14.995000	30.999994	0.000000	0.911570	0.000000	464.200040	0.000000	500.037516	1.054864	0.000000	0.000000	47.002271
15.005000	30.999994	0.000000	0.911581	0.000000	464.510040	0.000000	500.037474	1.054865	0.000000	0.000000	47.002352
15.015000	30.999994	0.000000	0.911593	0.000000	464.820040	0.000000	500.037431	1.054865	0.000000	0.000000	47.002432
15.025000	30.999994	0.000000	0.911604	0.000000	465.130040	0.000000	500.037388	1.054865	0.000000	0.000000	47.002513
15.035000	30.999994	0.000000	0.911615	0.000000	465.440040	0.000000	500.037346	1.054866	0.000000	0.000000	47.002593
15.045000	30.999994	0.000000	0.911627	0.000000	465.750040	0.000000	500.037303	1.054866	0.000000	0.000000	47.002673
15.055000	30.999994	0.000000	0.911638	0.000000	466.060040	0.000000	500.037261	1.054867	0.000000	0.000000	47.002752
15.070000	30.999994	0.000000	0.911655	0.000000	466.525040	0.000000	500.037198	1.054867	0.000000	0.000000	47.002832
15.080000	30.999994	0.000000	0.911666	0.000000	466.835040	0.000000	500.037155	1.054868	0.000000	0.000000	47.002912
15.090000	30.999994	0.000000	0.911677	0.000000	467.145040	0.000000	500.037113	1.054868	0.000000	0.000000	47.002991
15.100000	30.999994	0.000000	0.911688	0.000000	467.455040	0.000000	500.037071	1.054869	0.000000	0.000000	47.003070
15.110000	30.999994	0.000000	0.911699	0.000000	467.765039	0.000000	500.037029	1.054869	0.000000	0.000000	47.003149
15.120000	30.999994	0.000000	0.911710	0.000000	468.075039	0.000000	500.036987	1.054870	0.000000	0.000000	47.003228
15.130000	30.999994	0.000000	0.911721	0.000000	468.385039	0.000000	500.036945	1.054870	0.000000	0.000000	47.003306
15.145000	30.999994	0.000000	0.911738	0.000000	468.850039	0.000000	500.036882	1.054871	0.000000	0.000000	47.003463
15.155000	30.999994	0.000000	0.911749	0.000000	469.160039	0.000000	500.036841	1.054871	0.000000	0.000000	47.003541
15.165000	30.999994	0.000000	0.911760	0.000000	469.470039	0.000000	500.036799	1.054872	0.000000	0.000000	47.003619
15.175000	30.999994	0.000000	0.911770	0.000000	469.780039	0.000000	500.036757	1.054872	0.000000	0.000000	47.003697
15.185000	30.999994	0.000000	0.911781	0.000000	470.090039	0.000000	500.036716	1.054873	0.000000	0.000000	47.003774
15.200000	30.999994	0.000000	0.911798	0.000000	470.555039	0.000000	500.036654	1.054873	0.000000	0.000000	47.003852
15.210000	30.999994	0.000000	0.911809	0.000000	470.865039	0.000000	500.036612	1.054874	0.000000	0.000000	47.003929
15.220000	30.999994	0.000000	0.911819	0.000000	471.175039	0.000000	500.036571	1.054874	0.000000	0.000000	47.004006
15.230000	30.999994	0.000000	0.911830	0.000000	471.485039	0.000000	500.036529	1.054875	0.000000	0.000000	47.004083
15.240000	30.999994	0.000000	0.911841	0.000000	471.795039	0.000000	500.036488	1.054875	0.000000	0.000000	47.004160
15.250000	30.999994	0.000000	0.911852	0.000000	472.105038	0.000000	500.036447	1.054875	0.000000	0.000000	47.004236
15.265000	30.999994	0.000000	0.911868	0.000000	472.570038	0.000000	500.036385	1.054876	0.000000	0.000000	47.004389
15.275000	30.999994	0.000000	0.911878	0.000000	472.880038	0.000000	500.036344	1.054877	0.000000	0.000000	47.004465
15.285000	30.999994	0.000000	0.911889	0.000000	473.190038	0.000000	500.036303	1.054877	0.000000	0.000000	47.004541
15.295000	30.999994	0.000000	0.911900	0.000000	473.500038	0.000000	500.036262	1.054878	0.000000	0.000000	47.004617
15.305000	30.999994	0.000000	0.911910	0.000000	473.810038	0.000000	500.036222	1.054878	0.000000	0.000000	47.004692
15.315000	30.999994	0.000000	0.911921	0.000000	474.120038	0.000000	500.036181	1.054878	0.000000	0.000000	47.004768
15.330000	30.999994	0.000000	0.911937	0.000000	474.585038	0.000000	500.036120	1.054879	0.000000	0.000000	47.004843
15.340000	30.999994	0.000000	0.911947	0.000000	474.895038	0.000000	500.036079	1.054879	0.000000	0.000000	47.004918
15.350000	30.999994	0.000000	0.911958	0.000000	475.205038	0.000000	500.036039	1.054880	0.000000	0.000000	47.004993
15.360000	30.999994	0.000000	0.911968	0.000000	475.515038	0.000000	500.035998	1.054880	0.000000	0.000000	47.005068
15.370000	30.999994	0.000000	0.911979	0.000000	475.825038	0.000000	500.035958	1.054881	0.000000	0.000000	47.005142
15.380000	30.999994	0.000000	0.911989	0.000000	476.135038	0.000000	500.035917	1.054881	0.000000	0.000000	47.005217
15.405000	30.999994	0.000000	0.912015	0.000000	476.910037	0.000000	500.035816	1.054882	0.000000	0.000000	47.005439
15.415000	30.999994	0.000000	0.912026	0.000000	477.220037	0.000000	500.035776	1.054883	0.000000	0.000000	47.005513
15.425000	30.999994	0.000000	0.912036	0.000000	477.530037	0.000000	500.035736	1.054883	0.000000	0.000000	47.005586
15.435000	30.999994	0.000000	0.912047	0.000000	477.840037	0.000000	500.035696	1.054883	0.000000	0.000000	47.005660
15.445000	30.999994	0.000000	0.912057	0.000000	478.150037	0.000000	500.035656	1.054884	0.000000	0.000000	47.005733
15.455000	30.999994	0.000000	0.912067	0.000000	478.460037	0.000000	500.035616	1.054884	0.000000	0.000000	47.005806
15.465000	30.999994	0.000000	0.912077	0.000000	478.770037	0.000000	500.035576	1.054885	0.000000	0.000000	47.005879
15.475000	30.999994	0.000000	0.912088	0.000000	479.080037	0.000000	500.035536	1.054885	0.000000	0.000000	47.005952
15.485000	30.999994	0.000000	0.912098	0.000000	479.390037	0.000000	500.035496	1.054886	0.000000	0.000000	47.006025
15.495000	30.999994	0.000000	0.912108	0.000000	479.700037	0.000000	500.035457	1.054886	0.000000	0.000000	47.006098
15.510000	30.999994	0.000000	0.912123	0.000000	480.165037	0.000000	500.035397	1.054886	0.000000	0.000000	47.006170
15.520000	30.999994	0.000000	0.912133	0.000000	480.475037	0.000000	500.035358	1.054887	0.000000	0.000000	47.006242
15.530000	30.999994	0.000000	0.912144	0.000000	480.785037	0.000000	500.035318	1.054887	0.000000	0.000000	47.006314
15.540000	30.999994	0.000000	0.912154	0.000000	481.095037	0.000000	500.035279	1.054888	0.000000	0.000000	47.006386
15.550000	30.999994	0.000000	0.912164	0.000000	481.405036	0.000000	500.035239	1.054888	0.000000	0.000000	47.006458
15.560000	30.999994	0.000000	0.912174	0.000000	481.715036	0.000000	500.035200	1.054888	0.000000	0.000000	47.006530
15.575000	30.999994	0.000000	0.912189	0.000000	482.180036	0.000000	500.035141	1.054889	0.000000	0.000000	47.006672
15.585000	30.999994	0.000000	0.912199	0.000000	482.490036	0.000000	500.035102	1.054890	0.000000	0.000000	47.006744
15.595000	30.999994	0.000000	0.912209	0.000000	482.800036	0.000000	500.035062	1.054890	0.000000	0.000000	47.006815
15.605000	30.999994	0.000000	0.912219	0.000000	483.110036	0.000000	500.035023	1.054890	0.000000	0.000000	47.006885
15.615000	30.999994	0.000000	0.912229	0.000000	483.420036	0.000000	500.034984	1.054891	0.000000	0.000000	47.006956
15.625000	30.999994	0.000000	0.912239	0.000000	483.730036	0.000000	500.034945	1.054891	0.000000	0.000000	47.007027
15.640000	30.999994	0.000000	0.912254	0.000000	484.195036	0.000000	500.034887	1.054892	0.000000	0.000000	47.007097
15.650000	30.999995	0.000000	0.912263	0.000000	484.505036	0.000000	500.034848	1.054892	0.000000	0.000000	47.007167
15.660000	30.999995	0.000000	0.912273	0.000000	484.815036	0.000000	500.034809	1.054892	0.000000	0.000000	47.007238
15.670000	30.999995	0.000000	0.912283	0.000000	485.125036	0.000000	500.034770	1.054893	0.000000	0.000000	47.007308
15.680000	30.999995	0.000000	0.912293	0.000000	485.435036	0.000000	500.034732	1.054893	0.000000	0.000000	47.007377
15.690000	30.999995	0.000000	0.912303	0.000000	485.745036	0.000000	500.034693	1.054893	0.000000	0.000000	47.007447
15.700000	30.999995	0.000000	0.912313	0.000000	486.055035	0.000000	500.034655	1.054894	0.000000	0.000000	47.007517
15.710000	30.999995	0.000000	0.912322	0.000000	486.365035	0.000000	500.034616	1.054894	0.000000	0.000000	47.007586
15.725000	30.999995	0.000000	0.912337	0.000000	486.830035	0.000000	500.034558	1.054895	0.000000	0.000000	47.007724
15.735000	30.999995	0.000000	0.912347	0.000000	487.140035	0.000000	500.034520	1.054895	0.000000	0.000000	47.007793
15.745000	30.999995	0.000000	0.912356	0.000000	487.450035	0.000000	500.034482	1.054896	0.000000	0.000000	47.007862
15.755000	30.999995	0.000000	0.912366	0.000000	487.760035	0.000000	500.034443	1.054896	0.000000	0.000000	47.007931
15.765000	30.999995	0.000000	0.912376	0.000000	488.070035	0.000000	500.034405	1.054897	0.000000	0.000000	47.007999
15.775000	30.999995	0.000000	0.912385	0.000000	488.380035	0.000000	500.034367	1.054897	0.000000	0.000000	47.008068
15.785000	30.999995	0.000000	0.912395	0.000000	488.690035	0.000000	500.034329	1.054897	0.000000	0.000000	47.008136
15.795000	30.999995	0.000000	0.912404	0.000000	489.000035	0.000000	500.034291	1.054898	0.000000	0.000000	47.008204
15.810000	30.999995	0.000000	0.912419	0.000000	489.465035	0.000000	500.034234	1.054898	0.000000	0.000000	47.008272
15.820000	30.999995	0.000000	0.912428	0.000000	489.775035	0.000000	500.034196	1.054898	0.000000	0.000000	47.008340
15.830000	30.999995	0.000000	0.912438	0.000000	490.085035	0.000000	500.034158	1.054899	0.000000	0.000000	47.008407
15.840000	30.999995	0.000000	0.912447	0.000000	490.395035	0.000000	500.034120	1.054899	0.000000	0.000000	47.008475
15.850000	30.999995	0.000000	0.912457	0.000000	490.705035	0.000000	500.034082	1.054900	0.000000	0.000000	47.008542
15.860000	30.999995	0.000000	0.912466	0.000000	491.015034	0.000000	500.034045	1.054900	0.000000	0.000000	47.008610
15.870000	30.999995	0.000000	0.912476	0.000000	491.325034	0.000000	500.034007	1.054900	0.000000	0.000000	47.008677
15.880000	30.999995	0.000000	0.912485	0.000000	491.635034	0.000000	500.033969	1.054901	0.000000	0.000000	47.008744
15.895000	30.999995	0.000000	0.912499	0.000000	492.100034	0.000000	500.033913	1.054901	0.000000	0.000000	47.008877
15.905000	30.999995	0.000000	0.912508	0.000000	492.410034	0.000000	500.033876	1.054902	0.000000	0.000000	47.008944
15.915000	30.999995	0.000000	0.912518	0.000000	492.720034	0.000000	500.033838	1.054902	0.000000	0.000000	47.009010
15.925000	30.999995	0.000000	0.912527	0.000000	493.030034	0.000000	500.033801	1.054902	0.000000	0.000000	47.009076
15.935000	30.999995	0.000000	0.912536	0.000000	493.340034	0.000000	500.033763	1.054903	0.000000	0.000000	47.009143
15.945000	30.999995	0.000000	0.912546	0.000000	493.650034	0.000000	500.033726	1.054903	0.000000	0.000000	47.009209
15.960000	30.999995	0.000000	0.912560	0.000000	494.115034	0.000000	500.033670	1.054904	0.000000	0.000000	47.009274
15.970000	30.999995	0.000000	0.912569	0.000000	494.425034	0.000000	500.033633	1.054904	0.000000	0.000000	47.009340
15.980000	30.999995	0.000000	0.912578	0.000000	494.735034	0.000000	500.033596	1.054904	0.000000	0.000000	47.009406
15.990000	30.999995	0.000000	0.912587	0.000000	495.045034	0.000000	500.033559	1.054905	0.000000	0.000000	47.009471
16.000000	30.999995	0.000000	0.912596	0.000000	495.355034	0.000000	500.033522	1.054905	0.000000	0.000000	47.009537
16.010000	30.999995	0.000000	0.912606	0.000000	495.665034	0.000000	500.033485	1.054905	0.000000	0.000000	47.009602
16.020000	30.999995	0.000000	0.912615	0.000000	495.975033	0.000000	500.033448	1.054906	0.000000	0.000000	47.009667
16.035000	30.999995	0.000000	0.912628	0.000000	496.440033	0.000000	500.033393	1.054906	0.000000	0.000000	47.009796
16.045000	30.999995	0.000000	0.912638	0.000000	496.750033	0.000000	500.033356	1.054907	0.000000	0.000000	47.009861
16.055000	30.999995	0.000000	0.912647	0.000000	497.060033	0.000000	500.033319	1.054907	0.000000	0.000000	47.009926
16.065000	30.999995	0.000000	0.912656	0.000000	497.370033	0.000000	500.033283	1.054907	0.000000	0.000000	47.009990
16.075000	30.999995	0.000000	0.912665	0.000000	497.680033	0.000000	500.033246	1.054908	0.000000	0.000000	47.010054
16.085000	30.999995	0.000000	0.912674	0.000000	497.990033	0.000000	500.033210	1.054908	0.000000	0.000000	47.010118
16.095000	30.999995	0.000000	0.912683	0.000000	498.300033	0.000000	500.033173	1.054908	0.000000	0.000000	47.010182
16.105000	30.999995	0.000000	0.912692	0.000000	498.610033	0.000000	500.033137	1.054909	0.000000	0.000000	47.010246
16.115000	30.999995	0.000000	0.912701	0.000000	498.920033	0.000000	500.033100	1.054909	0.000000	0.000000	47.010310
16.125000	30.999995	0.000000	0.912710	0.000000	499.230033	0.000000	500.033064	1.054909	0.000000	0.000000	47.010374
16.140000	30.999995	0.000000	0.912723	0.000000	499.695033	0.000000	500.033010	1.054910	0.000000	0.000000	47.010437
16.150000	30.999995	0.000000	0.912732	0.000000	500.005033	0.000000	500.032973	1.054910	0.000000	0.000000	47.010501
16.160000	30.999995	0.000000	0.912741	0.000000	500.315033	0.000000	500.032937	1.054910	0.000000	0.000000	47.010564
16.170000	30.999995	0.000000	0.912750	0.000000	500.625033	0.000000	500.032901	1.054911	0.000000	0.000000	47.010627
16.180000	30.999995	0.000000	0.912759	0.000000	500.935033	0.000000	500.032865	1.054911	0.000000	0.000000	47.010690
16.190000	30.999995	0.000000	0.912767	0.000000	501.245032	0.000000	500.032829	1.054912	0.000000	0.000000	47.010753
16.200000	30.999995	0.000000	0.912776	0.000000	501.555032	0.000000	500.032793	1.054912	0.000000	0.000000	47.010815
16.215000	30.999995	0.000000	0.912789	0.000000	502.020032	0.000000	500.032739	1.054913	0.000000	0.000000	47.010941
16.225000	30.999995	0.000000	0.912798	0.000000	502.330032	0.000000	500.032703	1.054913	0.000000	0.000000	47.011003
16.235000	30.999995	0.000000	0.912807	0.000000	502.640032	0.000000	500.032667	1.054913	0.000000	0.000000	47.011065
16.245000	30.999995	0.000000	0.912816	0.000000	502.950032	0.000000	500.032632	1.054914	0.000000	0.000000	47.011127
16.255000	30.999995	0.000000	0.912824	0.000000	503.260032	0.000000	500.032596	1.054914	0.000000	0.000000	47.011189
16.265000	30.999995	0.000000	0.912833	0.000000	503.570032	0.000000	500.032560	1.054914	0.000000	0.000000	47.011251
16.275000	30.999995	0.000000	0.912842	0.000000	503.880032	0.000000	500.032525	1.054914	0.000000	0.000000	47.011313
16.285000	30.999995	0.000000	0.912850	0.000000	504.190032	0.000000	500.032489	1.054915	0.000000	0.000000	47.011374
16.300000	30.999995	0.000000	0.912863	0.000000	504.655032	0.000000	500.032436	1.054915	0.000000	0.000000	47.011436
16.310000	30.999995	0.000000	0.912872	0.000000	504.965032	0.000000	500.032400	1.054915	0.000000	0.000000	47.011497
16.320000	30.999995	0.000000	0.912881	0.000000	505.275032	0.000000	500.032365	1.054916	0.000000	0.000000	47.011558
16.330000	30.999995	0.000000	0.912889	0.000000	505.585032	0.000000	500.032330	1.054916	0.000000	0.000000	47.011619
16.340000	30.999995	0.000000	0.912898	0.000000	505.895032	0.000000	500.032294	1.054916	0.000000	0.000000	47.011680
16.355000	30.999995	0.000000	0.912911	0.000000	506.360032	0.000000	500.032241	1.054917	0.000000	0.000000	47.011802
16.365000	30.999995	0.000000	0.912919	0.000000	506.670032	0.000000	500.032206	1.054917	0.000000	0.000000	47.011863
16.375000	30.999995	0.000000	0.912928	0.000000	506.980031	0.000000	500.032171	1.054918	0.000000	0.000000	47.011923
16.385000	30.999995	0.000000	0.912936	0.000000	507.290031	0.000000	500.032136	1.054918	0.000000	0.000000	47.011983
16.395000	30.999995	0.000000	0.912945	0.000000	507.600031	0.000000	500.032101	1.054918	0.000000	0.000000	47.012044
16.405000	30.999995	0.000000	0.912953	0.000000	507.910031	0.000000	500.032066	1.054919	0.000000	0.000000	47.012104
16.415000	30.999995	0.000000	0.912962	0.000000	508.220031	0.000000	500.032031	1.054919	0.000000	0.000000	47.012164
16.425000	30.999995	0.000000	0.912970	0.000000	508.530031	0.000000	500.031996	1.054919	0.000000	0.000000	47.012224
16.440000	30.999995	0.000000	0.912983	0.000000	508.995031	0.000000	500.031944	1.054920	0.000000	0.000000	47.012284
16.450000	30.999995	0.000000	0.912991	0.000000	509.305031	0.000000	500.031909	1.054920	0.000000	0.000000	47.012343
16.460000	30.999995	0.000000	0.912999	0.000000	509.615031	0.000000	500.031874	1.054920	0.000000	0.000000	47.012403
16.470000	30.999995	0.000000	0.913008	0.000000	509.925031	0.000000	500.031840	1.054921	0.000000	0.000000	47.012462
16.480000	30.999995	0.000000	0.913016	0.000000	510.235031	0.000000	500.031805	1.054921	0.000000	0.000000	47.012521
16.490000	30.999995	0.000000	0.913024	0.000000	510.545031	0.000000	500.031771	1.054921	0.000000	0.000000	47.012581
16.500000	30.999995	0.000000	0.913033	0.000000	510.855031	0.000000	500.031736	1.054921	0.000000	0.000000	47.012640
16.510000	30.999995	0.000000	0.913041	0.000000	511.165031	0.000000	500.031702	1.054922	0.000000	0.000000	47.012699
16.525000	30.999995	0.000000	0.913053	0.000000	511.630031	0.000000	500.031650	1.054922	0.000000	0.000000	47.012816
16.535000	30.999995	0.000000	0.913062	0.000000	511.940031	0.000000	500.031616	1.054923	0.000000	0.000000	47.012875
16.545000	30.999995	0.000000	0.913070	0.000000	512.250031	0.000000	500.031581	1.054923	0.000000	0.000000	47.012933
16.555000	30.999995	0.000000	0.913078	0.000000	512.560030	0.000000	500.031547	1.054923	0.000000	0.000000	47.012992
16.565000	30.999995	0.000000	0.913086	0.000000	512.870030	0.000000	500.031513	1.054924	0.000000	0.000000	47.013050
16.575000	30.999995	0.000000	0.913094	0.000000	513.180030	0.000000	500.031478	1.054924	0.000000	0.000000	47.013108
16.585000	30.999996	0.000000	0.913103	0.000000	513.490030	0.000000	500.031444	1.054924	0.000000	0.000000	47.013166
16.595000	30.999996	0.000000	0.913111	0.000000	513.800030	0.000000	500.031410	1.054925	0.000000	0.000000	47.013224
16.610000	30.999996	0.000000	0.913123	0.000000	514.265030	0.000000	500.031359	1.054925	0.000000	0.000000	47.013282
16.620000	30.999996	0.000000	0.913131	0.000000	514.575030	0.000000	500.031325	1.054925	0.000000	0.000000	47.013340
16.630000	30.999996	0.000000	0.913139	0.000000	514.885030	0.000000	500.031291	1.054925	0.000000	0.000000	47.013397
16.640000	30.999996	0.000000	0.913147	0.000000	515.195030	0.000000	500.031257	1.054926	0.000000	0.000000	47.013455
16.650000	30.999996	0.000000	0.913155	0.000000	515.505030	0.000000	500.031224	1.054926	0.000000	0.000000	47.013512
16.660000	30.999996	0.000000	0.913163	0.000000	515.815030	0.000000	500.031190	1.054926	0.000000	0.000000	47.013569
16.670000	30.999996	0.000000	0.913171	0.000000	516.125030	0.000000	500.031156	1.054927	0.000000	0.000000	47.013626
16.685000	30.999996	0.000000	0.913184	0.000000	516.590030	0.000000	500.031105	1.054927	0.000000	0.000000	47.013740
16.695000	30.999996	0.000000	0.913192	0.000000	516.900030	0.000000	500.031072	1.054927	0.000000	0.000000	47.013797
16.705000	30.999996	0.000000	0.913199	0.000000	517.210030	0.000000	500.031038	1.054928	0.000000	0.000000	47.013854
16.715000	30.999996	0.000000	0.913207	0.000000	517.520030	0.000000	500.031005	1.054928	0.000000	0.000000	47.013910
16.725000	30.999996	0.000000	0.913215	0.000000	517.830030	0.000000	500.030971	1.054928	0.000000	0.000000	47.013967
16.735000	30.999996	0.000000	0.913223	0.000000	518.140029	0.000000	500.030938	1.054929	0.000000	0.000000	47.014023
16.745000	30.999996	0.000000	0.913231	0.000000	518.450029	0.000000	500.030904	1.054929	0.000000	0.000000	47.014080
16.760000	30.999996	0.000000	0.913243	0.000000	518.915029	0.000000	500.030854	1.054929	0.000000	0.000000	47.014136
16.770000	30.999996	0.000000	0.913251	0.000000	519.225029	0.000000	500.030821	1.054929	0.000000	0.000000	47.014192
16.780000	30.999996	0.000000	0.913259	0.000000	519.535029	0.000000	500.030788	1.054930	0.000000	0.000000	47.014248
16.790000	30.999996	0.000000	0.913267	0.000000	519.845029	0.000000	500.030754	1.054930	0.000000	0.000000	47.014304
16.800000	30.999996	0.000000	0.913275	0.000000	520.155029	0.000000	500.030721	1.054930	0.000000	0.000000	47.014359
16.810000	30.999996	0.000000	0.913282	0.000000	520.465029	0.000000	500.030688	1.054931	0.000000	0.000000	47.014415
16.820000	30.999996	0.000000	0.913290	0.000000	520.775029	0.000000	500.030655	1.054931	0.000000	0.000000	47.014470
16.835000	30.999996	0.000000	0.913302	0.000000	521.240029	0.000000	500.030605	1.054931	0.000000	0.000000	47.014581
16.845000	30.999996	0.000000	0.913310	0.000000	521.550029	0.000000	500.030572	1.054932	0.000000	0.000000	47.014636
16.855000	30.999996	0.000000	0.913317	0.000000	521.860029	0.000000	500.030539	1.054932	0.000000	0.000000	47.014691
16.865000	30.999996	0.000000	0.913325	0.000000	522.170029	0.000000	500.030506	1.054932	0.000000	0.000000	47.014746
16.875000	30.999996	0.000000	0.913333	0.000000	522.480029	0.000000	500.030474	1.054933	0.000000	0.000000	47.014801
16.885000	30.999996	0.000000	0.913341	0.000000	522.790029	0.000000	500.030441	1.054933	0.000000	0.000000	47.014856
16.895000	30.999996	0.000000	0.913348	0.000000	523.100029	0.000000	500.030408	1.054933	0.000000	0.000000	47.014911
16.905000	30.999996	0.000000	0.913356	0.000000	523.410029	0.000000	500.030375	1.054933	0.000000	0.000000	47.014965
16.915000	30.999996	0.000000	0.913364	0.000000	523.720029	0.000000	500.030343	1.054934	0.000000	0.000000	47.015020
16.925000	30.999996	0.000000	0.913371	0.000000	524.030029	0.000000	500.030310	1.054934	0.000000	0.000000	47.015074
16.940000	30.999996	0.000000	0.913383	0.000000	524.495028	0.000000	500.030261	1.054934	0.000000	0.000000	47.015128
16.950000	30.999996	0.000000	0.913390	0.000000	524.805028	0.000000	500.030229	1.054935	0.000000	0.000000	47.015182
16.960000	30.999996	0.000000	0.913398	0.000000	525.115028	0.000000	500.030196	1.054935	0.000000	0.000000	47.015236
16.970000	30.999996	0.000000	0.913406	0.000000	525.425028	0.000000	500.030164	1.054935	0.000000	0.000000	47.015290
16.980000	30.999996	0.000000	0.913413	0.000000	525.735028	0.000000	500.030131	1.054935	0.000000	0.000000	47.015344
16.990000	30.999996	0.000000	0.913421	0.000000	526.045028	0.000000	500.030099	1.054936	0.000000	0.000000	47.015398
17.000000	30.999996	0.000000	0.913428	0.000000	526.355028	0.000000	500.030067	1.054936	0.000000	0.000000	47.015452
17.010000	30.999996	0.000000	0.913436	0.000000	526.665028	0.000000	500.030034	1.054936	0.000000	0.000000	47.015505
17.020000	30.999996	0.000000	0.913443	0.000000	526.975028	0.000000	500.030002	1.054936	0.000000	0.000000	47.015559
17.035000	30.999996	0.000000	0.913455	0.000000	527.440028	0.000000	500.029954	1.054937	0.000000	0.000000	47.015665
17.045000	30.999996	0.000000	0.913462	0.000000	527.750028	0.000000	500.029922	1.054937	0.000000	0.000000	47.015718
17.055000	30.999996	0.000000	0.913469	0.000000	528.060028	0.000000	500.029890	1.054937	0.000000	0.000000	47.015771
17.065000	30.999996	0.000000	0.913477	0.000000	528.370028	0.000000	500.029857	1.054938	0.000000	0.000000	47.015824
17.075000	30.999996	0.000000	0.913484	0.000000	528.680028	0.000000	500.029825	1.054938	0.000000	0.000000	47.015877
17.085000	30.999996	0.000000	0.913492	0.000000	528.990028	0.000000	500.029794	1.054938	0.000000	0.000000	47.015930
17.095000	30.999996	0.000000	0.913499	0.000000	529.300028	0.000000	500.029762	1.054939	0.000000	0.000000	47.015982
17.105000	30.999996	0.000000	0.913507	0.000000	529.610028	0.000000	500.029730	1.054939	0.000000	0.000000	47.016035
17.115000	30.999996	0.000000	0.913514	0.000000	529.920028	0.000000	500.029698	1.054939	0.000000	0.000000	47.016087
17.125000	30.999996	0.000000	0.913521	0.000000	530.230028	0.000000	500.029666	1.054939	0.000000	0.000000	47.016140
17.140000	30.999996	0.000000	0.913532	0.000000	530.695027	0.000000	500.029618	1.054940	0.000000	0.000000	47.016192
17.150000	30.999996	0.000000	0.913540	0.000000	531.005027	0.000000	500.029587	1.054940	0.000000	0.000000	47.016244
17.160000	30.999996	0.000000	0.913547	0.000000	531.315027	0.000000	500.029555	1.054940	0.000000	0.000000	47.016296
17.170000	30.999996	0.000000	0.913554	0.000000	531.625027	0.000000	500.029523	1.054940	0.000000	0.000000	47.016348
17.180000	30.999996	0.000000	0.913562	0.000000	531.935027	0.000000	500.029492	1.054941	0.000000	0.000000	47.016400
17.190000	30.999996	0.000000	0.913569	0.000000	532.245027	0.000000	500.029460	1.054941	0.000000	0.000000	47.016452
17.205000	30.999996	0.000000	0.913580	0.000000	532.710027	0.000000	500.029413	1.054941	0.000000	0.000000	47.016555
17.215000	30.999996	0.000000	0.913587	0.000000	533.020027	0.000000	500.029382	1.054942	0.000000	0.000000	47.016606
17.225000	30.999996	0.000000	0.913594	0.000000	533.330027	0.000000	500.029350	1.054942	0.000000	0.000000	47.016658
17.235000	30.999996	0.000000	0.913602	0.000000	533.640027	0.000000	500.029319	1.054942	0.000000	0.000000	47.016709
17.245000	30.999996	0.000000	0.913609	0.000000	533.950027	0.000000	500.029288	1.054942	0.000000	0.000000	47.016760
17.255000	30.999996	0.000000	0.913616	0.000000	534.260027	0.000000	500.029256	1.054943	0.000000	0.000000	47.016811
17.265000	30.999996	0.000000	0.913623	0.000000	534.570027	0.000000	500.029225	1.054943	0.000000	0.000000	47.016862
17.275000	30.999996	0.000000	0.913630	0.000000	534.880027	0.000000	500.029194	1.054943	0.000000	0.000000	47.016913
17.285000	30.999996	0.000000	0.913637	0.000000	535.190027	0.000000	500.029163	1.054943	0.000000	0.000000	47.016964
17.300000	30.999996	0.000000	0.913648	0.000000	535.655027	0.000000	500.029116	1.054944	0.000000	0.000000	47.017015
17.310000	30.999996	0.000000	0.913655	0.000000	535.965027	0.000000	500.029085	1.054944	0.000000	0.000000	47.017065
17.320000	30.999996	0.000000	0.913662	0.000000	536.275027	0.000000	500.029054	1.054944	0.000000	0.000000	47.017116
17.330000	30.999996	0.000000	0.913670	0.000000	536.585027	0.000000	500.029023	1.054944	0.000000	0.000000	47.017166
17.340000	30.999996	0.000000	0.913677	0.000000	536.895026	0.000000	500.028992	1.054945	0.000000	0.000000	47.017217
