t	Vt	phi	theta	psi	PN	H
14.865000	27.050659	0.000000	2.800057	0.000000	416.114369	512.975064
14.870000	27.050621	0.000000	2.799914	0.000000	416.249603	512.977334
14.875000	27.050583	0.000000	2.799771	0.000000	416.384837	512.979604
14.885000	27.050508	0.000000	2.799486	0.000000	416.655305	512.984142
14.890000	27.050471	0.000000	2.799345	0.000000	416.790538	512.986410
14.895000	27.050433	0.000000	2.799203	0.000000	416.925771	512.988678
14.900000	27.050396	0.000000	2.799062	0.000000	417.061004	512.990946
14.905000	27.050359	0.000000	2.798921	0.000000	417.196237	512.993213
14.910000	27.050323	0.000000	2.798780	0.000000	417.331470	512.995480
14.915000	27.050286	0.000000	2.798640	0.000000	417.466702	512.997747
14.925000	27.050213	0.000000	2.798360	0.000000	417.737167	513.002279
14.930000	27.050177	0.000000	2.798221	0.000000	417.872399	513.004544
14.935000	27.050141	0.000000	2.798082	0.000000	418.007631	513.006809
14.940000	27.050105	0.000000	2.797943	0.000000	418.142862	513.009074
14.945000	27.050070	0.000000	2.797804	0.000000	418.278094	513.011338
14.950000	27.050034	0.000000	2.797666	0.000000	418.413325	513.013602
14.960000	27.049963	0.000000	2.797390	0.000000	418.683787	513.018128
14.965000	27.049928	0.000000	2.797253	0.000000	418.819018	513.020391
14.970000	27.049893	0.000000	2.797116	0.000000	418.954249	513.022653
14.975000	27.049858	0.000000	2.796979	0.000000	419.089479	513.024915
14.980000	27.049823	0.000000	2.796842	0.000000	419.224709	513.027176
14.985000	27.049789	0.000000	2.796706	0.000000	419.359940	513.029438
14.990000	27.049754	0.000000	2.796570	0.000000	419.495170	513.031698
14.995000	27.049720	0.000000	2.796434	0.000000	419.630399	513.033959
15.000000	27.049686	0.000000	2.796299	0.000000	419.765629	513.036219
15.010000	27.049618	0.000000	2.796029	0.000000	420.036088	513.040737
15.015000	27.049584	0.000000	2.795895	0.000000	420.171317	513.042996
15.020000	27.049551	0.000000	2.795760	0.000000	420.306546	513.045255
15.025000	27.049517	0.000000	2.795626	0.000000	420.441775	513.047513
15.030000	27.049484	0.000000	2.795493	0.000000	420.577003	513.049771
15.035000	27.049451	0.000000	2.795359	0.000000	420.712232	513.052028
15.040000	27.049418	0.000000	2.795226	0.000000	420.847460	513.054285
15.045000	27.049385	0.000000	2.795093	0.000000	420.982688	513.056541
15.055000	27.049319	0.000000	2.794829	0.000000	421.253144	513.061054
15.060000	27.049287	0.000000	2.794697	0.000000	421.388372	513.063309
15.065000	27.049255	0.000000	2.794565	0.000000	421.523599	513.065564
15.070000	27.049222	0.000000	2.794434	0.000000	421.658827	513.067819
15.075000	27.049190	0.000000	2.794302	0.000000	421.794054	513.070073
15.080000	27.049158	0.000000	2.794172	0.000000	421.929281	513.072327
15.090000	27.049095	0.000000	2.793911	0.000000	422.199735	513.076834
15.090000	27.049095	0.000000	2.793911	0.000000	422.199735	513.076834
15.100000	27.049032	0.000000	2.793651	0.000000	422.470188	513.081340
15.105000	27.049001	0.000000	2.793521	0.000000	422.605414	513.083592
15.110000	27.048969	0.000000	2.793392	0.000000	422.740640	513.085844
15.115000	27.048938	0.000000	2.793263	0.000000	422.875866	513.088095
15.120000	27.048908	0.000000	2.793135	0.000000	423.011092	513.090346
15.125000	27.048877	0.000000	2.793006	0.000000	423.146318	513.092597
15.130000	27.048846	0.000000	2.792878	0.000000	423.281544	513.094848
15.135000	27.048816	0.000000	2.792751	0.000000	423.416769	513.097098
15.145000	27.048755	0.000000	2.792496	0.000000	423.687220	513.101597
15.150000	27.048725	0.000000	2.792369	0.000000	423.822445	513.103846
15.155000	27.048695	0.000000	2.792242	0.000000	423.957669	513.106094
15.160000	27.048665	0.000000	2.792116	0.000000	424.092894	513.108343
15.165000	27.048636	0.000000	2.791990	0.000000	424.228119	513.110590
15.170000	27.048606	0.000000	2.791864	0.000000	424.363343	513.112838
15.175000	27.048577	0.000000	2.791738	0.000000	424.498567	513.115085
15.180000	27.048547	0.000000	2.791613	0.000000	424.633792	513.117332
15.190000	27.048489	0.000000	2.791363	0.000000	424.904239	513.121825
15.195000	27.048460	0.000000	2.791238	0.000000	425.039463	513.124071
15.200000	27.048432	0.000000	2.791114	0.000000	425.174687	513.126316
15.205000	27.048403	0.000000	2.790990	0.000000	425.309910	513.128561
15.210000	27.048374	0.000000	2.790866	0.000000	425.445133	513.130806
15.215000	27.048346	0.000000	2.790743	0.000000	425.580357	513.133050
15.220000	27.048318	0.000000	2.790620	0.000000	425.715580	513.135295
15.230000	27.048262	0.000000	2.790374	0.000000	425.986025	513.139782
15.235000	27.048234	0.000000	2.790252	0.000000	426.121248	513.142025
15.240000	27.048206	0.000000	2.790130	0.000000	426.256470	513.144268
15.245000	27.048178	0.000000	2.790008	0.000000	426.391693	513.146510
15.250000	27.048151	0.000000	2.789886	0.000000	426.526915	513.148752
15.255000	27.048123	0.000000	2.789765	0.000000	426.662137	513.150994
15.260000	27.048096	0.000000	2.789644	0.000000	426.797359	513.153235
15.270000	27.048042	0.000000	2.789403	0.000000	427.067803	513.157717
15.275000	27.048015	0.000000	2.789282	0.000000	427.203024	513.159957
15.280000	27.047988	0.000000	2.789162	0.000000	427.338246	513.162197
15.285000	27.047962	0.000000	2.789043	0.000000	427.473467	513.164437
15.290000	27.047935	0.000000	2.788923	0.000000	427.608688	513.166676
15.295000	27.047909	0.000000	2.788804	0.000000	427.743909	513.168915
15.300000	27.047883	0.000000	2.788685	0.000000	427.879130	513.171154
15.305000	27.047856	0.000000	2.788566	0.000000	428.014351	513.173392
15.315000	27.047805	0.000000	2.788330	0.000000	428.284792	513.177868
15.320000	27.047779	0.000000	2.788212	0.000000	428.420013	513.180106
15.325000	27.047753	0.000000	2.788094	0.000000	428.555233	513.182343
15.330000	27.047728	0.000000	2.787977	0.000000	428.690453	513.184579
15.335000	27.047702	0.000000	2.787860	0.000000	428.825673	513.186816
15.340000	27.047677	0.000000	2.787743	0.000000	428.960893	513.189052
15.345000	27.047652	0.000000	2.787626	0.000000	429.096113	513.191288
15.350000	27.047627	0.000000	2.787510	0.000000	429.231333	513.193523
15.360000	27.047577	0.000000	2.787278	0.000000	429.501772	513.197993
15.365000	27.047552	0.000000	2.787162	0.000000	429.636991	513.200227
15.370000	27.047528	0.000000	2.787047	0.000000	429.772211	513.202462
15.375000	27.047503	0.000000	2.786932	0.000000	429.907430	513.204695
15.380000	27.047479	0.000000	2.786817	0.000000	430.042649	513.206929
15.385000	27.047454	0.000000	2.786702	0.000000	430.177868	513.209162
15.390000	27.047430	0.000000	2.786588	0.000000	430.313086	513.211395
15.395000	27.047406	0.000000	2.786474	0.000000	430.448305	513.213628
15.400000	27.047383	0.000000	2.786360	0.000000	430.583524	513.215860
15.405000	27.047359	0.000000	2.786247	0.000000	430.718742	513.218092
15.415000	27.047312	0.000000	2.786020	0.000000	430.989179	513.222555
15.420000	27.047288	0.000000	2.785908	0.000000	431.124397	513.224786
15.425000	27.047265	0.000000	2.785795	0.000000	431.259615	513.227016
15.430000	27.047242	0.000000	2.785683	0.000000	431.394832	513.229247
15.435000	27.047219	0.000000	2.785571	0.000000	431.530050	513.231477
15.440000	27.047196	0.000000	2.785459	0.000000	431.665268	513.233706
15.445000	27.047173	0.000000	2.785347	0.000000	431.800485	513.235936
15.450000	27.047150	0.000000	2.785236	0.000000	431.935703	513.238165
15.460000	27.047105	0.000000	2.785014	0.000000	432.206137	513.242622
15.465000	27.047083	0.000000	2.784904	0.000000	432.341354	513.244850
15.470000	27.047060	0.000000	2.784793	0.000000	432.476571	513.247078
15.475000	27.047038	0.000000	2.784683	0.000000	432.611788	513.249306
15.480000	27.047016	0.000000	2.784573	0.000000	432.747005	513.251533
15.485000	27.046994	0.000000	2.784464	0.000000	432.882222	513.253760
15.490000	27.046972	0.000000	2.784355	0.000000	433.017438	513.255987
15.495000	27.046951	0.000000	2.784245	0.000000	433.152655	513.258213
15.505000	27.046908	0.000000	2.784028	0.000000	433.423088	513.262665
15.510000	27.046886	0.000000	2.783920	0.000000	433.558304	513.264890
15.515000	27.046865	0.000000	2.783812	0.000000	433.693520	513.267116
15.520000	27.046844	0.000000	2.783704	0.000000	433.828736	513.269341
15.525000	27.046823	0.000000	2.783596	0.000000	433.963952	513.271565
15.530000	27.046802	0.000000	2.783489	0.000000	434.099167	513.273789
15.535000	27.046781	0.000000	2.783382	0.000000	434.234383	513.276013
15.540000	27.046760	0.000000	2.783275	0.000000	434.369599	513.278237
15.545000	27.046740	0.000000	2.783168	0.000000	434.504814	513.280460
15.550000	27.046719	0.000000	2.783062	0.000000	434.640029	513.282683
15.560000	27.046678	0.000000	2.782850	0.000000	434.910460	513.287129
15.565000	27.046658	0.000000	2.782744	0.000000	435.045675	513.289351
15.570000	27.046638	0.000000	2.782638	0.000000	435.180890	513.291573
15.575000	27.046618	0.000000	2.782533	0.000000	435.316105	513.293794
15.580000	27.046598	0.000000	2.782428	0.000000	435.451320	513.296016
15.585000	27.046579	0.000000	2.782324	0.000000	435.586534	513.298237
15.595000	27.046539	0.000000	2.782115	0.000000	435.856963	513.302678
15.600000	27.046520	0.000000	2.782011	0.000000	435.992178	513.304898
15.605000	27.046501	0.000000	2.781907	0.000000	436.127392	513.307118
15.610000	27.046481	0.000000	2.781803	0.000000	436.262606	513.309338
15.615000	27.046462	0.000000	2.781700	0.000000	436.397821	513.311557
15.620000	27.046443	0.000000	2.781597	0.000000	436.533035	513.313776
15.625000	27.046424	0.000000	2.781494	0.000000	436.668249	513.315995
15.630000	27.046406	0.000000	2.781392	0.000000	436.803462	513.318213
15.640000	27.046368	0.000000	2.781187	0.000000	437.073890	513.322649
15.645000	27.046350	0.000000	2.781085	0.000000	437.209104	513.324867
15.650000	27.046331	0.000000	2.780983	0.000000	437.344317	513.327084
15.655000	27.046313	0.000000	2.780882	0.000000	437.479531	513.329301
15.660000	27.046295	0.000000	2.780781	0.000000	437.614744	513.331518
15.665000	27.046277	0.000000	2.780680	0.000000	437.749957	513.333734
15.670000	27.046259	0.000000	2.780579	0.000000	437.885170	513.335951
15.675000	27.046241	0.000000	2.780479	0.000000	438.020383	513.338167
15.680000	27.046223	0.000000	2.780378	0.000000	438.155596	513.340382
15.690000	27.046188	0.000000	2.780178	0.000000	438.426022	513.344813
15.695000	27.046170	0.000000	2.780079	0.000000	438.561235	513.347028
15.700000	27.046153	0.000000	2.779979	0.000000	438.696448	513.349242
15.705000	27.046136	0.000000	2.779880	0.000000	438.831660	513.351456
15.710000	27.046119	0.000000	2.779781	0.000000	438.966873	513.353670
15.715000	27.046102	0.000000	2.779683	0.000000	439.102085	513.355884
15.725000	27.046068	0.000000	2.779486	0.000000	439.372510	513.360311
15.730000	27.046051	0.000000	2.779388	0.000000	439.507722	513.362524
15.735000	27.046034	0.000000	2.779290	0.000000	439.642934	513.364736
15.740000	27.046018	0.000000	2.779193	0.000000	439.778146	513.366949
15.745000	27.046001	0.000000	2.779095	0.000000	439.913358	513.369161
15.750000	27.045985	0.000000	2.778998	0.000000	440.048570	513.371373
15.755000	27.045968	0.000000	2.778901	0.000000	440.183782	513.373584
15.765000	27.045936	0.000000	2.778708	0.000000	440.454205	513.378007
15.770000	27.045920	0.000000	2.778612	0.000000	440.589417	513.380217
15.775000	27.045904	0.000000	2.778516	0.000000	440.724628	513.382428
15.780000	27.045889	0.000000	2.778420	0.000000	440.859839	513.384638
15.785000	27.045873	0.000000	2.778325	0.000000	440.995051	513.386848
15.790000	27.045857	0.000000	2.778230	0.000000	441.130262	513.389058
15.795000	27.045842	0.000000	2.778135	0.000000	441.265473	513.391267
15.800000	27.045826	0.000000	2.778040	0.000000	441.400684	513.393476
15.810000	27.045796	0.000000	2.777851	0.000000	441.671106	513.397894
15.815000	27.045781	0.000000	2.777756	0.000000	441.806317	513.400102
15.820000	27.045766	0.000000	2.777662	0.000000	441.941528	513.402311
15.825000	27.045751	0.000000	2.777569	0.000000	442.076739	513.404519
15.830000	27.045736	0.000000	2.777475	0.000000	442.211950	513.406726
15.835000	27.045721	0.000000	2.777382	0.000000	442.347160	513.408934
15.845000	27.045692	0.000000	2.777196	0.000000	442.617581	513.413348
15.850000	27.045677	0.000000	2.777103	0.000000	442.752792	513.415554
15.855000	27.045663	0.000000	2.777011	0.000000	442.888002	513.417760
15.860000	27.045649	0.000000	2.776918	0.000000	443.023212	513.419967
15.865000	27.045634	0.000000	2.776826	0.000000	443.158423	513.422172
15.870000	27.045620	0.000000	2.776735	0.000000	443.293633	513.424378
15.875000	27.045606	0.000000	2.776643	0.000000	443.428843	513.426583
15.880000	27.045592	0.000000	2.776552	0.000000	443.564053	513.428788
15.885000	27.045579	0.000000	2.776460	0.000000	443.699263	513.430993
15.890000	27.045565	0.000000	2.776370	0.000000	443.834473	513.433198
15.895000	27.045551	0.000000	2.776279	0.000000	443.969682	513.435402
15.900000	27.045538	0.000000	2.776188	0.000000	444.104892	513.437606
15.905000	27.045524	0.000000	2.776098	0.000000	444.240102	513.439810
15.915000	27.045498	0.000000	2.775918	0.000000	444.510521	513.444217
15.920000	27.045484	0.000000	2.775828	0.000000	444.645731	513.446420
15.925000	27.045471	0.000000	2.775739	0.000000	444.780940	513.448623
15.930000	27.045458	0.000000	2.775650	0.000000	444.916149	513.450826
15.935000	27.045445	0.000000	2.775561	0.000000	445.051359	513.453028
15.940000	27.045432	0.000000	2.775472	0.000000	445.186568	513.455230
15.945000	27.045420	0.000000	2.775383	0.000000	445.321777	513.457432
15.955000	27.045394	0.000000	2.775207	0.000000	445.592195	513.461835
15.960000	27.045382	0.000000	2.775119	0.000000	445.727404	513.464036
15.965000	27.045370	0.000000	2.775031	0.000000	445.862613	513.466237
15.970000	27.045357	0.000000	2.774943	0.000000	445.997822	513.468438
15.975000	27.045345	0.000000	2.774856	0.000000	446.133031	513.470638
15.980000	27.045333	0.000000	2.774769	0.000000	446.268240	513.472838
15.990000	27.045309	0.000000	2.774595	0.000000	446.538657	513.477238
15.995000	27.045297	0.000000	2.774509	0.000000	446.673866	513.479438
16.000000	27.045285	0.000000	2.774422	0.000000	446.809075	513.481637
16.005000	27.045274	0.000000	2.774336	0.000000	446.944283	513.483836
16.010000	27.045262	0.000000	2.774250	0.000000	447.079492	513.486035
16.015000	27.045250	0.000000	2.774165	0.000000	447.214700	513.488233
16.020000	27.045239	0.000000	2.774079	0.000000	447.349908	513.490431
16.025000	27.045228	0.000000	2.773994	0.000000	447.485117	513.492629
16.030000	27.045216	0.000000	2.773909	0.000000	447.620325	513.494827
16.035000	27.045205	0.000000	2.773824	0.000000	447.755533	513.497025
16.040000	27.045194	0.000000	2.773739	0.000000	447.890741	513.499222
16.050000	27.045172	0.000000	2.773570	0.000000	448.161157	513.503616
16.055000	27.045161	0.000000	2.773486	0.000000	448.296365	513.505813
16.060000	27.045150	0.000000	2.773403	0.000000	448.431573	513.508009
16.065000	27.045140	0.000000	2.773319	0.000000	448.566781	513.510206
16.070000	27.045129	0.000000	2.773235	0.000000	448.701989	513.512402
16.080000	27.045108	0.000000	2.773069	0.000000	448.972404	513.516793
16.085000	27.045098	0.000000	2.772986	0.000000	449.107612	513.518988
16.090000	27.045088	0.000000	2.772904	0.000000	449.242820	513.521183
16.095000	27.045077	0.000000	2.772821	0.000000	449.378027	513.523378
16.100000	27.045067	0.000000	2.772739	0.000000	449.513235	513.525573
16.110000	27.045047	0.000000	2.772575	0.000000	449.783650	513.529961
16.115000	27.045037	0.000000	2.772493	0.000000	449.918857	513.532155
16.120000	27.045028	0.000000	2.772412	0.000000	450.054065	513.534349
16.125000	27.045018	0.000000	2.772331	0.000000	450.189272	513.536542
16.130000	27.045008	0.000000	2.772250	0.000000	450.324479	513.538736
16.135000	27.044999	0.000000	2.772169	0.000000	450.459686	513.540929
16.140000	27.044989	0.000000	2.772088	0.000000	450.594894	513.543122
16.150000	27.044971	0.000000	2.771927	0.000000	450.865308	513.547507
16.155000	27.044961	0.000000	2.771847	0.000000	451.000515	513.549699
16.160000	27.044952	0.000000	2.771767	0.000000	451.135722	513.551891
16.165000	27.044943	0.000000	2.771688	0.000000	451.270929	513.554082
16.170000	27.044934	0.000000	2.771608	0.000000	451.406136	513.556274
16.175000	27.044925	0.000000	2.771529	0.000000	451.541343	513.558465
16.180000	27.044916	0.000000	2.771450	0.000000	451.676550	513.560656
16.185000	27.044908	0.000000	2.771371	0.000000	451.811756	513.562847
16.190000	27.044899	0.000000	2.771292	0.000000	451.946963	513.565038
16.200000	27.044882	0.000000	2.771135	0.000000	452.217377	513.569419
16.205000	27.044873	0.000000	2.771057	0.000000	452.352583	513.571609
16.210000	27.044865	0.000000	2.770979	0.000000	452.487790	513.573798
16.215000	27.044857	0.000000	2.770901	0.000000	452.622996	513.575988
16.220000	27.044848	0.000000	2.770824	0.000000	452.758203	513.578177
16.225000	27.044840	0.000000	2.770746	0.000000	452.893409	513.580367
16.230000	27.044832	0.000000	2.770669	0.000000	453.028616	513.582556
16.235000	27.044824	0.000000	2.770592	0.000000	453.163822	513.584744
16.240000	27.044816	0.000000	2.770515	0.000000	453.299029	513.586933
16.250000	27.044801	0.000000	2.770362	0.000000	453.569441	513.591309
16.255000	27.044793	0.000000	2.770286	0.000000	453.704648	513.593497
16.260000	27.044785	0.000000	2.770210	0.000000	453.839854	513.595685
16.265000	27.044778	0.000000	2.770134	0.000000	453.975060	513.597872
16.270000	27.044770	0.000000	2.770058	0.000000	454.110266	513.600060
16.275000	27.044763	0.000000	2.769983	0.000000	454.245472	513.602247
16.280000	27.044756	0.000000	2.769908	0.000000	454.380679	513.604434
16.285000	27.044748	0.000000	2.769833	0.000000	454.515885	513.606620
16.290000	27.044741	0.000000	2.769758	0.000000	454.651091	513.608807
16.300000	27.044727	0.000000	2.769608	0.000000	454.921503	513.613179
16.305000	27.044720	0.000000	2.769534	0.000000	455.056709	513.615365
16.310000	27.044713	0.000000	2.769460	0.000000	455.191915	513.617551
16.315000	27.044706	0.000000	2.769386	0.000000	455.327120	513.619736
16.320000	27.044700	0.000000	2.769312	0.000000	455.462326	513.621921
16.325000	27.044693	0.000000	2.769238	0.000000	455.597532	513.624106
16.330000	27.044686	0.000000	2.769165	0.000000	455.732738	513.626291
16.340000	27.044673	0.000000	2.769019	0.000000	456.003149	513.630660
16.345000	27.044667	0.000000	2.768946	0.000000	456.138355	513.632845
16.350000	27.044661	0.000000	2.768873	0.000000	456.273561	513.635029
16.355000	27.044655	0.000000	2.768800	0.000000	456.408766	513.637212
16.360000	27.044648	0.000000	2.768728	0.000000	456.543972	513.639396
16.365000	27.044642	0.000000	2.768656	0.000000	456.679178	513.641580
16.370000	27.044636	0.000000	2.768584	0.000000	456.814383	513.643763
16.380000	27.044624	0.000000	2.768440	0.000000	457.084794	513.648129
16.385000	27.044619	0.000000	2.768369	0.000000	457.220000	513.650311
16.390000	27.044613	0.000000	2.768298	0.000000	457.355205	513.652494
16.395000	27.044607	0.000000	2.768227	0.000000	457.490411	513.654676
16.400000	27.044602	0.000000	2.768156	0.000000	457.625616	513.656858
16.405000	27.044596	0.000000	2.768085	0.000000	457.760821	513.659040
16.410000	27.044591	0.000000	2.768014	0.000000	457.896027	513.661222
16.415000	27.044585	0.000000	2.767944	0.000000	458.031232	513.663404
16.420000	27.044580	0.000000	2.767874	0.000000	458.166437	513.665585
16.425000	27.044575	0.000000	2.767804	0.000000	458.301643	513.667766
16.435000	27.044564	0.000000	2.767664	0.000000	458.572053	513.672128
16.440000	27.044559	0.000000	2.767595	0.000000	458.707258	513.674308
16.445000	27.044554	0.000000	2.767526	0.000000	458.842464	513.676489
16.450000	27.044549	0.000000	2.767456	0.000000	458.977669	513.678669
16.455000	27.044544	0.000000	2.767387	0.000000	459.112874	513.680849
16.460000	27.044540	0.000000	2.767319	0.000000	459.248079	513.683029
16.465000	27.044535	0.000000	2.767250	0.000000	459.383284	513.685208
16.470000	27.044530	0.000000	2.767182	0.000000	459.518489	513.687388
16.475000	27.044526	0.000000	2.767113	0.000000	459.653694	513.689567
16.480000	27.044521	0.000000	2.767045	0.000000	459.788899	513.691746
16.490000	27.044512	0.000000	2.766910	0.000000	460.059310	513.696104
16.495000	27.044508	0.000000	2.766842	0.000000	460.194515	513.698282
16.500000	27.044504	0.000000	2.766775	0.000000	460.329720	513.700461
16.505000	27.044499	0.000000	2.766707	0.000000	460.464924	513.702639
16.510000	27.044495	0.000000	2.766640	0.000000	460.600129	513.704817
16.515000	27.044491	0.000000	2.766573	0.000000	460.735334	513.706995
16.525000	27.044483	0.000000	2.766440	0.000000	461.005744	513.711350
16.530000	27.044479	0.000000	2.766374	0.000000	461.140949	513.713527
16.535000	27.044476	0.000000	2.766308	0.000000	461.276154	513.715704
16.540000	27.044472	0.000000	2.766242	0.000000	461.411359	513.717881
16.545000	27.044468	0.000000	2.766176	0.000000	461.546564	513.720058
16.550000	27.044465	0.000000	2.766110	0.000000	461.681768	513.722234
16.555000	27.044461	0.000000	2.766045	0.000000	461.816973	513.724411
16.560000	27.044458	0.000000	2.765979	0.000000	461.952178	513.726587
16.565000	27.044454	0.000000	2.765914	0.000000	462.087383	513.728763
16.570000	27.044451	0.000000	2.765849	0.000000	462.222587	513.730939
16.580000	27.044444	0.000000	2.765720	0.000000	462.492997	513.735290
16.585000	27.044441	0.000000	2.765655	0.000000	462.628202	513.737465
16.590000	27.044438	0.000000	2.765591	0.000000	462.763406	513.739640
16.595000	27.044435	0.000000	2.765527	0.000000	462.898611	513.741815
16.600000	27.044432	0.000000	2.765462	0.000000	463.033816	513.743990
16.605000	27.044429	0.000000	2.765399	0.000000	463.169020	513.746165
16.610000	27.044426	0.000000	2.765335	0.000000	463.304225	513.748339
16.620000	27.044420	0.000000	2.765208	0.000000	463.574634	513.752688
16.625000	27.044418	0.000000	2.765145	0.000000	463.709839	513.754861
16.630000	27.044415	0.000000	2.765082	0.000000	463.845043	513.757035
16.635000	27.044413	0.000000	2.765019	0.000000	463.980248	513.759209
16.640000	27.044410	0.000000	2.764956	0.000000	464.115453	513.761382
16.645000	27.044408	0.000000	2.764894	0.000000	464.250657	513.763556
16.650000	27.044405	0.000000	2.764832	0.000000	464.385862	513.765729
16.655000	27.044403	0.000000	2.764769	0.000000	464.521066	513.767902
16.660000	27.044401	0.000000	2.764707	0.000000	464.656271	513.770074
16.665000	27.044398	0.000000	2.764645	0.000000	464.791475	513.772247
16.670000	27.044396	0.000000	2.764584	0.000000	464.926680	513.774419
16.675000	27.044394	0.000000	2.764522	0.000000	465.061885	513.776592
16.685000	27.044390	0.000000	2.764400	0.000000	465.332294	513.780936
16.690000	27.044388	0.000000	2.764338	0.000000	465.467498	513.783107
16.695000	27.044386	0.000000	2.764278	0.000000	465.602703	513.785279
16.700000	27.044385	0.000000	2.764217	0.000000	465.737907	513.787450
16.705000	27.044383	0.000000	2.764156	0.000000	465.873112	513.789622
16.710000	27.044381	0.000000	2.764096	0.000000	466.008316	513.791793
16.715000	27.044380	0.000000	2.764036	0.000000	466.143520	513.793964
16.720000	27.044378	0.000000	2.763975	0.000000	466.278725	513.796134
16.730000	27.044375	0.000000	2.763856	0.000000	466.549134	513.800475
16.735000	27.044374	0.000000	2.763796	0.000000	466.684338	513.802646
16.740000	27.044372	0.000000	2.763737	0.000000	466.819543	513.804816
16.745000	27.044371	0.000000	2.763677	0.000000	466.954747	513.806986
16.750000	27.044370	0.000000	2.763618	0.000000	467.089952	513.809156
16.755000	27.044369	0.000000	2.763559	0.000000	467.225156	513.811325
16.760000	27.044367	0.000000	2.763500	0.000000	467.360360	513.813495
16.765000	27.044366	0.000000	2.763442	0.000000	467.495565	513.815664
16.770000	27.044365	0.000000	2.763383	0.000000	467.630769	513.817833
16.775000	27.044364	0.000000	2.763325	0.000000	467.765974	513.820002
16.785000	27.044363	0.000000	2.763208	0.000000	468.036383	513.824340
16.790000	27.044362	0.000000	2.763151	0.000000	468.171587	513.826509
16.795000	27.044361	0.000000	2.763093	0.000000	468.306791	513.828677
16.800000	27.044361	0.000000	2.763035	0.000000	468.441996	513.830845
16.805000	27.044360	0.000000	2.762978	0.000000	468.577200	513.833013
16.810000	27.044359	0.000000	2.762920	0.000000	468.712405	513.835181
16.815000	27.044359	0.000000	2.762863	0.000000	468.847609	513.837349
16.825000	27.044358	0.000000	2.762749	0.000000	469.118018	513.841684
16.830000	27.044358	0.000000	2.762693	0.000000	469.253222	513.843851
16.835000	27.044357	0.000000	2.762636	0.000000	469.388427	513.846019
16.840000	27.044357	0.000000	2.762580	0.000000	469.523631	513.848186
16.845000	27.044357	0.000000	2.762524	0.000000	469.658836	513.850352
16.850000	27.044357	0.000000	2.762468	0.000000	469.794040	513.852519
16.855000	27.044357	0.000000	2.762412	0.000000	469.929244	513.854686
16.860000	27.044357	0.000000	2.762356	0.000000	470.064449	513.856852
16.870000	27.044357	0.000000	2.762245	0.000000	470.334858	513.861185
16.875000	27.044357	0.000000	2.762189	0.000000	470.470062	513.863351
16.880000	27.044357	0.000000	2.762134	0.000000	470.605267	513.865516
16.885000	27.044357	0.000000	2.762079	0.000000	470.740471	513.867682
16.890000	27.044358	0.000000	2.762024	0.000000	470.875675	513.869848
16.895000	27.044358	0.000000	2.761970	0.000000	471.010880	513.872013
16.900000	27.044358	0.000000	2.761915	0.000000	471.146084	513.874178
16.910000	27.044359	0.000000	2.761806	0.000000	471.416493	513.878508
16.915000	27.044360	0.000000	2.761752	0.000000	471.551698	513.880673
16.920000	27.044360	0.000000	2.761698	0.000000	471.686902	513.882838
16.925000	27.044361	0.000000	2.761644	0.000000	471.822107	513.885002
16.930000	27.044362	0.000000	2.761591	0.000000	471.957311	513.887167
16.935000	27.044362	0.000000	2.761537	0.000000	472.092516	513.889331
16.945000	27.044364	0.000000	2.761431	0.000000	472.362925	513.893659
16.950000	27.044365	0.000000	2.761377	0.000000	472.498129	513.895823
16.955000	27.044366	0.000000	2.761325	0.000000	472.633334	513.897986
16.960000	27.044367	0.000000	2.761272	0.000000	472.768538	513.900150
16.965000	27.044368	0.000000	2.761219	0.000000	472.903743	513.902313
16.970000	27.044369	0.000000	2.761167	0.000000	473.038947	513.904476
16.975000	27.044370	0.000000	2.761114	0.000000	473.174152	513.906639
16.980000	27.044371	0.000000	2.761062	0.000000	473.309356	513.908802
16.985000	27.044373	0.000000	2.761010	0.000000	473.444561	513.910965
16.990000	27.044374	0.000000	2.760958	0.000000	473.579765	513.913128
17.000000	27.044377	0.000000	2.760854	0.000000	473.850175	513.917453
17.005000	27.044378	0.000000	2.760803	0.000000	473.985379	513.919615
17.010000	27.044379	0.000000	2.760751	0.000000	474.120584	513.921777
17.015000	27.044381	0.000000	2.760700	0.000000	474.255788	513.923939
17.020000	27.044383	0.000000	2.760649	0.000000	474.390993	513.926101
17.025000	27.044384	0.000000	2.760598	0.000000	474.526198	513.928263
17.030000	27.044386	0.000000	2.760547	0.000000	474.661402	513.930424
17.040000	27.044389	0.000000	2.760446	0.000000	474.931812	513.934747
17.045000	27.044391	0.000000	2.760396	0.000000	475.067016	513.936908
17.050000	27.044393	0.000000	2.760346	0.000000	475.202221	513.939069
17.055000	27.044395	0.000000	2.760295	0.000000	475.337426	513.941230
17.060000	27.044397	0.000000	2.760245	0.000000	475.472630	513.943391
17.065000	27.044399	0.000000	2.760196	0.000000	475.607835	513.945551
17.075000	27.044403	0.000000	2.760096	0.000000	475.878245	513.949872
17.080000	27.044405	0.000000	2.760047	0.000000	476.013449	513.952033
17.085000	27.044407	0.000000	2.759998	0.000000	476.148654	513.954193
17.090000	27.044409	0.000000	2.759949	0.000000	476.283859	513.956353
17.095000	27.044412	0.000000	2.759900	0.000000	476.419064	513.958513
17.100000	27.044414	0.000000	2.759851	0.000000	476.554269	513.960672
17.110000	27.044419	0.000000	2.759753	0.000000	476.824678	513.964991
