t	Vt	phi	theta	psi	PN	H
15.320000	28.709256	0.000000	2.063817	0.000000	447.599769	505.779955
15.325000	28.709049	0.000000	2.063837	0.000000	447.743305	505.781597
15.330000	28.708841	0.000000	2.063857	0.000000	447.886841	505.783239
15.335000	28.708633	0.000000	2.063877	0.000000	448.030375	505.784881
15.340000	28.708426	0.000000	2.063897	0.000000	448.173908	505.786523
15.345000	28.708218	0.000000	2.063917	0.000000	448.317440	505.788165
15.350000	28.708011	0.000000	2.063937	0.000000	448.460972	505.789807
15.360000	28.707597	0.000000	2.063977	0.000000	448.748031	505.793091
15.365000	28.707389	0.000000	2.063997	0.000000	448.891559	505.794732
15.370000	28.707182	0.000000	2.064017	0.000000	449.035086	505.796374
15.375000	28.706976	0.000000	2.064037	0.000000	449.178612	505.798015
15.385000	28.706562	0.000000	2.064076	0.000000	449.465661	505.801298
15.390000	28.706355	0.000000	2.064096	0.000000	449.609184	505.802939
15.395000	28.706149	0.000000	2.064116	0.000000	449.752706	505.804580
15.400000	28.705942	0.000000	2.064136	0.000000	449.896226	505.806221
15.405000	28.705736	0.000000	2.064156	0.000000	450.039746	505.807862
15.410000	28.705529	0.000000	2.064176	0.000000	450.183265	505.809503
15.420000	28.705117	0.000000	2.064216	0.000000	450.470300	505.812784
15.425000	28.704911	0.000000	2.064236	0.000000	450.613815	505.814425
15.430000	28.704705	0.000000	2.064256	0.000000	450.757330	505.816065
15.435000	28.704499	0.000000	2.064275	0.000000	450.900843	505.817706
15.435000	28.704499	0.000000	2.064275	0.000000	450.900843	505.817706
15.445000	28.704087	0.000000	2.064315	0.000000	451.187868	505.820986
15.445000	28.704087	0.000000	2.064315	0.000000	451.187868	505.820986
15.450000	28.703881	0.000000	2.064335	0.000000	451.331378	505.822626
15.460000	28.703470	0.000000	2.064375	0.000000	451.618396	505.825906
15.465000	28.703265	0.000000	2.064395	0.000000	451.761904	505.827546
15.470000	28.703059	0.000000	2.064414	0.000000	451.905410	505.829186
15.475000	28.702854	0.000000	2.064434	0.000000	452.048916	505.830825
15.480000	28.702649	0.000000	2.064454	0.000000	452.192420	505.832465
15.485000	28.702443	0.000000	2.064474	0.000000	452.335923	505.834104
15.490000	28.702238	0.000000	2.064494	0.000000	452.479426	505.835744
15.495000	28.702033	0.000000	2.064513	0.000000	452.622927	505.837383
15.500000	28.701828	0.000000	2.064533	0.000000	452.766427	505.839022
15.505000	28.701624	0.000000	2.064553	0.000000	452.909926	505.840662
15.510000	28.701419	0.000000	2.064573	0.000000	453.053425	505.842301
15.515000	28.701214	0.000000	2.064592	0.000000	453.196922	505.843940
15.520000	28.701010	0.000000	2.064612	0.000000	453.340418	505.845579
15.525000	28.700805	0.000000	2.064632	0.000000	453.483913	505.847217
15.530000	28.700601	0.000000	2.064652	0.000000	453.627407	505.848856
15.535000	28.700396	0.000000	2.064671	0.000000	453.770901	505.850495
15.545000	28.699988	0.000000	2.064711	0.000000	454.057884	505.853772
15.550000	28.699784	0.000000	2.064731	0.000000	454.201374	505.855410
15.555000	28.699580	0.000000	2.064750	0.000000	454.344863	505.857048
15.560000	28.699376	0.000000	2.064770	0.000000	454.488351	505.858687
15.565000	28.699172	0.000000	2.064790	0.000000	454.631838	505.860325
15.570000	28.698968	0.000000	2.064809	0.000000	454.775324	505.861963
15.575000	28.698764	0.000000	2.064829	0.000000	454.918809	505.863601
15.580000	28.698561	0.000000	2.064849	0.000000	455.062293	505.865238
15.585000	28.698357	0.000000	2.064868	0.000000	455.205776	505.866876
15.590000	28.698154	0.000000	2.064888	0.000000	455.349258	505.868514
15.595000	28.697950	0.000000	2.064908	0.000000	455.492739	505.870151
15.600000	28.697747	0.000000	2.064927	0.000000	455.636219	505.871789
15.605000	28.697544	0.000000	2.064947	0.000000	455.779697	505.873426
15.610000	28.697341	0.000000	2.064967	0.000000	455.923175	505.875064
15.615000	28.697138	0.000000	2.064986	0.000000	456.066652	505.876701
15.620000	28.696935	0.000000	2.065006	0.000000	456.210128	505.878338
15.625000	28.696732	0.000000	2.065026	0.000000	456.353603	505.879975
15.635000	28.696326	0.000000	2.065065	0.000000	456.640549	505.883249
15.640000	28.696124	0.000000	2.065084	0.000000	456.784021	505.884886
15.645000	28.695921	0.000000	2.065104	0.000000	456.927492	505.886523
15.650000	28.695718	0.000000	2.065124	0.000000	457.070962	505.888159
15.655000	28.695516	0.000000	2.065143	0.000000	457.214431	505.889796
15.660000	28.695314	0.000000	2.065163	0.000000	457.357898	505.891432
15.665000	28.695111	0.000000	2.065182	0.000000	457.501365	505.893069
15.670000	28.694909	0.000000	2.065202	0.000000	457.644831	505.894705
15.675000	28.694707	0.000000	2.065222	0.000000	457.788295	505.896341
15.680000	28.694505	0.000000	2.065241	0.000000	457.931759	505.897977
15.685000	28.694303	0.000000	2.065261	0.000000	458.075222	505.899613
15.690000	28.694101	0.000000	2.065280	0.000000	458.218684	505.901249
15.695000	28.693900	0.000000	2.065300	0.000000	458.362144	505.902885
15.700000	28.693698	0.000000	2.065319	0.000000	458.505604	505.904521
15.705000	28.693496	0.000000	2.065339	0.000000	458.649062	505.906157
15.710000	28.693295	0.000000	2.065358	0.000000	458.792520	505.907792
15.725000	28.692690	0.000000	2.065417	0.000000	459.222887	505.912698
15.730000	28.692489	0.000000	2.065436	0.000000	459.366341	505.914334
15.735000	28.692288	0.000000	2.065456	0.000000	459.509793	505.915969
15.745000	28.691886	0.000000	2.065495	0.000000	459.796696	505.919239
15.750000	28.691685	0.000000	2.065514	0.000000	459.940145	505.920874
15.755000	28.691484	0.000000	2.065534	0.000000	460.083594	505.922509
15.760000	28.691283	0.000000	2.065553	0.000000	460.227041	505.924143
15.765000	28.691083	0.000000	2.065572	0.000000	460.370488	505.925778
15.770000	28.690882	0.000000	2.065592	0.000000	460.513934	505.927413
15.775000	28.690682	0.000000	2.065611	0.000000	460.657378	505.929047
15.780000	28.690481	0.000000	2.065631	0.000000	460.800822	505.930682
15.785000	28.690281	0.000000	2.065650	0.000000	460.944264	505.932316
15.790000	28.690081	0.000000	2.065670	0.000000	461.087706	505.933950
15.795000	28.689880	0.000000	2.065689	0.000000	461.231147	505.935584
15.800000	28.689680	0.000000	2.065708	0.000000	461.374586	505.937218
15.805000	28.689480	0.000000	2.065728	0.000000	461.518025	505.938852
15.815000	28.689080	0.000000	2.065767	0.000000	461.804899	505.942120
15.820000	28.688881	0.000000	2.065786	0.000000	461.948334	505.943754
15.825000	28.688681	0.000000	2.065805	0.000000	462.091769	505.945387
15.835000	28.688282	0.000000	2.065844	0.000000	462.378635	505.948654
15.840000	28.688082	0.000000	2.065863	0.000000	462.522067	505.950288
15.845000	28.687883	0.000000	2.065883	0.000000	462.665497	505.951921
15.850000	28.687683	0.000000	2.065902	0.000000	462.808927	505.953554
15.860000	28.687285	0.000000	2.065941	0.000000	463.095783	505.956821
15.860000	28.687285	0.000000	2.065941	0.000000	463.095783	505.956821
15.865000	28.687086	0.000000	2.065960	0.000000	463.239210	505.958454
15.870000	28.686887	0.000000	2.065979	0.000000	463.382636	505.960086
15.875000	28.686688	0.000000	2.065999	0.000000	463.526060	505.961719
15.880000	28.686489	0.000000	2.066018	0.000000	463.669484	505.963352
15.885000	28.686290	0.000000	2.066037	0.000000	463.812907	505.964985
15.890000	28.686091	0.000000	2.066056	0.000000	463.956328	505.966617
15.895000	28.685893	0.000000	2.066076	0.000000	464.099749	505.968250
15.900000	28.685694	0.000000	2.066095	0.000000	464.243169	505.969882
15.910000	28.685297	0.000000	2.066133	0.000000	464.530005	505.973146
15.915000	28.685099	0.000000	2.066153	0.000000	464.673422	505.974779
15.920000	28.684901	0.000000	2.066172	0.000000	464.816837	505.976411
15.925000	28.684703	0.000000	2.066191	0.000000	464.960252	505.978043
15.930000	28.684504	0.000000	2.066210	0.000000	465.103666	505.979674
15.935000	28.684306	0.000000	2.066230	0.000000	465.247079	505.981306
15.940000	28.684109	0.000000	2.066249	0.000000	465.390490	505.982938
15.945000	28.683911	0.000000	2.066268	0.000000	465.533901	505.984569
15.950000	28.683713	0.000000	2.066287	0.000000	465.677311	505.986201
15.955000	28.683515	0.000000	2.066306	0.000000	465.820720	505.987832
15.960000	28.683318	0.000000	2.066326	0.000000	465.964127	505.989464
15.965000	28.683120	0.000000	2.066345	0.000000	466.107534	505.991095
15.970000	28.682923	0.000000	2.066364	0.000000	466.250940	505.992726
15.985000	28.682331	0.000000	2.066422	0.000000	466.681152	505.997619
15.990000	28.682133	0.000000	2.066441	0.000000	466.824553	505.999250
15.995000	28.681936	0.000000	2.066460	0.000000	466.967954	506.000881
16.000000	28.681739	0.000000	2.066479	0.000000	467.111354	506.002512
16.005000	28.681542	0.000000	2.066498	0.000000	467.254753	506.004142
16.010000	28.681346	0.000000	2.066517	0.000000	467.398151	506.005773
16.015000	28.681149	0.000000	2.066536	0.000000	467.541548	506.007403
16.020000	28.680952	0.000000	2.066555	0.000000	467.684944	506.009034
16.025000	28.680756	0.000000	2.066575	0.000000	467.828339	506.010664
16.030000	28.680559	0.000000	2.066594	0.000000	467.971733	506.012294
16.035000	28.680363	0.000000	2.066613	0.000000	468.115126	506.013924
16.040000	28.680166	0.000000	2.066632	0.000000	468.258518	506.015554
16.045000	28.679970	0.000000	2.066651	0.000000	468.401909	506.017184
16.050000	28.679774	0.000000	2.066670	0.000000	468.545299	506.018814
16.055000	28.679577	0.000000	2.066689	0.000000	468.688688	506.020444
16.065000	28.679185	0.000000	2.066727	0.000000	468.975464	506.023703
16.070000	28.678989	0.000000	2.066746	0.000000	469.118850	506.025333
16.085000	28.678402	0.000000	2.066803	0.000000	469.549003	506.030221
16.090000	28.678207	0.000000	2.066822	0.000000	469.692385	506.031850
16.095000	28.678011	0.000000	2.066841	0.000000	469.835766	506.033479
16.100000	28.677816	0.000000	2.066860	0.000000	469.979146	506.035108
16.105000	28.677620	0.000000	2.066879	0.000000	470.122526	506.036737
16.110000	28.677425	0.000000	2.066898	0.000000	470.265904	506.038366
16.115000	28.677230	0.000000	2.066917	0.000000	470.409282	506.039994
16.120000	28.677035	0.000000	2.066936	0.000000	470.552658	506.041623
16.125000	28.676839	0.000000	2.066955	0.000000	470.696033	506.043252
16.130000	28.676644	0.000000	2.066974	0.000000	470.839408	506.044880
16.135000	28.676450	0.000000	2.066993	0.000000	470.982781	506.046509
16.140000	28.676255	0.000000	2.067012	0.000000	471.126154	506.048137
16.150000	28.675865	0.000000	2.067050	0.000000	471.412896	506.051394
16.150000	28.675865	0.000000	2.067050	0.000000	471.412896	506.051394
16.160000	28.675476	0.000000	2.067088	0.000000	471.699634	506.054650
16.165000	28.675282	0.000000	2.067107	0.000000	471.843002	506.056278
16.170000	28.675087	0.000000	2.067126	0.000000	471.986368	506.057906
16.175000	28.674893	0.000000	2.067145	0.000000	472.129734	506.059533
16.180000	28.674699	0.000000	2.067164	0.000000	472.273099	506.061161
16.185000	28.674505	0.000000	2.067183	0.000000	472.416463	506.062789
16.190000	28.674310	0.000000	2.067202	0.000000	472.559825	506.064416
16.195000	28.674116	0.000000	2.067221	0.000000	472.703187	506.066044
16.200000	28.673923	0.000000	2.067239	0.000000	472.846548	506.067671
16.205000	28.673729	0.000000	2.067258	0.000000	472.989908	506.069298
16.215000	28.673341	0.000000	2.067296	0.000000	473.276625	506.072553
16.220000	28.673148	0.000000	2.067315	0.000000	473.419982	506.074180
16.225000	28.672954	0.000000	2.067334	0.000000	473.563338	506.075807
16.230000	28.672761	0.000000	2.067353	0.000000	473.706693	506.077433
16.235000	28.672567	0.000000	2.067371	0.000000	473.850047	506.079060
16.245000	28.672181	0.000000	2.067409	0.000000	474.136752	506.082314
16.255000	28.671794	0.000000	2.067447	0.000000	474.423454	506.085567
16.260000	28.671601	0.000000	2.067466	0.000000	474.566803	506.087193
16.265000	28.671408	0.000000	2.067484	0.000000	474.710151	506.088819
16.270000	28.671216	0.000000	2.067503	0.000000	474.853499	506.090445
16.275000	28.671023	0.000000	2.067522	0.000000	474.996845	506.092072
16.280000	28.670830	0.000000	2.067541	0.000000	475.140190	506.093698
16.285000	28.670637	0.000000	2.067560	0.000000	475.283535	506.095324
16.290000	28.670445	0.000000	2.067578	0.000000	475.426878	506.096949
16.295000	28.670252	0.000000	2.067597	0.000000	475.570221	506.098575
16.300000	28.670060	0.000000	2.067616	0.000000	475.713562	506.100201
16.310000	28.669675	0.000000	2.067653	0.000000	476.000243	506.103452
16.310000	28.669675	0.000000	2.067653	0.000000	476.000243	506.103452
16.315000	28.669483	0.000000	2.067672	0.000000	476.143581	506.105078
16.320000	28.669291	0.000000	2.067691	0.000000	476.286919	506.106703
16.325000	28.669099	0.000000	2.067710	0.000000	476.430256	506.108328
16.335000	28.668715	0.000000	2.067747	0.000000	476.716926	506.111579
16.345000	28.668332	0.000000	2.067784	0.000000	477.003593	506.114829
16.350000	28.668140	0.000000	2.067803	0.000000	477.146925	506.116454
16.355000	28.667949	0.000000	2.067822	0.000000	477.290256	506.118079
16.360000	28.667757	0.000000	2.067841	0.000000	477.433586	506.119703
16.365000	28.667566	0.000000	2.067859	0.000000	477.576915	506.121328
16.370000	28.667374	0.000000	2.067878	0.000000	477.720244	506.122953
16.375000	28.667183	0.000000	2.067897	0.000000	477.863571	506.124577
16.380000	28.666992	0.000000	2.067915	0.000000	478.006897	506.126201
16.385000	28.666801	0.000000	2.067934	0.000000	478.150222	506.127826
16.390000	28.666610	0.000000	2.067953	0.000000	478.293547	506.129450
16.395000	28.666419	0.000000	2.067971	0.000000	478.436870	506.131074
16.400000	28.666228	0.000000	2.067990	0.000000	478.580192	506.132698
16.405000	28.666037	0.000000	2.068008	0.000000	478.723514	506.134322
16.410000	28.665846	0.000000	2.068027	0.000000	478.866834	506.135946
16.415000	28.665656	0.000000	2.068046	0.000000	479.010154	506.137570
16.420000	28.665465	0.000000	2.068064	0.000000	479.153472	506.139194
16.425000	28.665274	0.000000	2.068083	0.000000	479.296790	506.140818
16.430000	28.665084	0.000000	2.068102	0.000000	479.440107	506.142441
16.435000	28.664894	0.000000	2.068120	0.000000	479.583423	506.144065
16.445000	28.664513	0.000000	2.068157	0.000000	479.870051	506.147312
16.450000	28.664323	0.000000	2.068176	0.000000	480.013364	506.148935
16.455000	28.664133	0.000000	2.068194	0.000000	480.156676	506.150558
16.460000	28.663943	0.000000	2.068213	0.000000	480.299987	506.152181
16.465000	28.663753	0.000000	2.068232	0.000000	480.443297	506.153804
16.470000	28.663563	0.000000	2.068250	0.000000	480.586606	506.155427
16.475000	28.663373	0.000000	2.068269	0.000000	480.729914	506.157050
16.480000	28.663184	0.000000	2.068287	0.000000	480.873221	506.158673
16.485000	28.662994	0.000000	2.068306	0.000000	481.016528	506.160296
16.490000	28.662804	0.000000	2.068324	0.000000	481.159833	506.161918
16.495000	28.662615	0.000000	2.068343	0.000000	481.303137	506.163541
16.500000	28.662426	0.000000	2.068361	0.000000	481.446441	506.165163
16.505000	28.662236	0.000000	2.068380	0.000000	481.589743	506.166786
16.510000	28.662047	0.000000	2.068398	0.000000	481.733045	506.168408
16.520000	28.661669	0.000000	2.068435	0.000000	482.019645	506.171652
16.525000	28.661480	0.000000	2.068454	0.000000	482.162944	506.173275
16.535000	28.661102	0.000000	2.068491	0.000000	482.449538	506.176518
16.540000	28.660913	0.000000	2.068509	0.000000	482.592834	506.178140
16.545000	28.660724	0.000000	2.068528	0.000000	482.736129	506.179762
16.550000	28.660536	0.000000	2.068546	0.000000	482.879423	506.181384
16.560000	28.660159	0.000000	2.068583	0.000000	483.166008	506.184627
16.565000	28.659970	0.000000	2.068601	0.000000	483.309299	506.186248
16.570000	28.659782	0.000000	2.068620	0.000000	483.452589	506.187870
16.575000	28.659594	0.000000	2.068638	0.000000	483.595879	506.189491
16.580000	28.659405	0.000000	2.068657	0.000000	483.739167	506.191112
16.585000	28.659217	0.000000	2.068675	0.000000	483.882454	506.192733
16.590000	28.659029	0.000000	2.068694	0.000000	484.025741	506.194354
16.595000	28.658841	0.000000	2.068712	0.000000	484.169026	506.195975
16.600000	28.658653	0.000000	2.068730	0.000000	484.312311	506.197596
16.605000	28.658465	0.000000	2.068749	0.000000	484.455595	506.199217
16.610000	28.658278	0.000000	2.068767	0.000000	484.598877	506.200838
16.615000	28.658090	0.000000	2.068785	0.000000	484.742159	506.202458
16.625000	28.657715	0.000000	2.068822	0.000000	485.028720	506.205699
16.635000	28.657340	0.000000	2.068859	0.000000	485.315277	506.208940
16.640000	28.657153	0.000000	2.068877	0.000000	485.458554	506.210560
16.645000	28.656965	0.000000	2.068896	0.000000	485.601830	506.212180
16.655000	28.656591	0.000000	2.068932	0.000000	485.888379	506.215420
16.660000	28.656404	0.000000	2.068951	0.000000	486.031653	506.217040
16.665000	28.656217	0.000000	2.068969	0.000000	486.174925	506.218660
16.670000	28.656030	0.000000	2.068987	0.000000	486.318196	506.220280
16.675000	28.655843	0.000000	2.069005	0.000000	486.461467	506.221900
16.680000	28.655657	0.000000	2.069024	0.000000	486.604737	506.223519
16.685000	28.655470	0.000000	2.069042	0.000000	486.748005	506.225139
16.695000	28.655097	0.000000	2.069079	0.000000	487.034540	506.228378
16.700000	28.654910	0.000000	2.069097	0.000000	487.177806	506.229997
16.705000	28.654724	0.000000	2.069115	0.000000	487.321071	506.231616
16.710000	28.654538	0.000000	2.069133	0.000000	487.464335	506.233235
16.715000	28.654352	0.000000	2.069152	0.000000	487.607598	506.234854
16.720000	28.654165	0.000000	2.069170	0.000000	487.750860	506.236473
16.730000	28.653793	0.000000	2.069206	0.000000	488.037381	506.239711
16.735000	28.653607	0.000000	2.069225	0.000000	488.180641	506.241330
16.735000	28.653607	0.000000	2.069225	0.000000	488.180641	506.241330
16.740000	28.653421	0.000000	2.069243	0.000000	488.323899	506.242948
16.745000	28.653236	0.000000	2.069261	0.000000	488.467157	506.244567
16.750000	28.653050	0.000000	2.069279	0.000000	488.610413	506.246185
16.755000	28.652864	0.000000	2.069297	0.000000	488.753669	506.247804
16.765000	28.652493	0.000000	2.069334	0.000000	489.040177	506.251041
16.770000	28.652308	0.000000	2.069352	0.000000	489.183430	506.252659
16.775000	28.652123	0.000000	2.069370	0.000000	489.326682	506.254277
16.780000	28.651937	0.000000	2.069388	0.000000	489.469933	506.255895
16.785000	28.651752	0.000000	2.069406	0.000000	489.613183	506.257513
16.790000	28.651567	0.000000	2.069425	0.000000	489.756432	506.259131
16.795000	28.651382	0.000000	2.069443	0.000000	489.899681	506.260748
16.800000	28.651197	0.000000	2.069461	0.000000	490.042928	506.262366
16.805000	28.651012	0.000000	2.069479	0.000000	490.186174	506.263984
16.810000	28.650827	0.000000	2.069497	0.000000	490.329420	506.265601
16.815000	28.650642	0.000000	2.069515	0.000000	490.472664	506.267219
16.820000	28.650458	0.000000	2.069533	0.000000	490.615908	506.268836
16.825000	28.650273	0.000000	2.069552	0.000000	490.759151	506.270454
16.830000	28.650089	0.000000	2.069570	0.000000	490.902392	506.272071
16.835000	28.649904	0.000000	2.069588	0.000000	491.045633	506.273688
16.845000	28.649535	0.000000	2.069624	0.000000	491.332112	506.276922
16.855000	28.649167	0.000000	2.069660	0.000000	491.618587	506.280156
16.860000	28.648983	0.000000	2.069678	0.000000	491.761824	506.281773
16.865000	28.648799	0.000000	2.069696	0.000000	491.905059	506.283389
16.870000	28.648615	0.000000	2.069714	0.000000	492.048293	506.285006
16.875000	28.648431	0.000000	2.069732	0.000000	492.191527	506.286622
16.880000	28.648247	0.000000	2.069750	0.000000	492.334759	506.288239
16.885000	28.648063	0.000000	2.069768	0.000000	492.477991	506.289855
16.890000	28.647880	0.000000	2.069786	0.000000	492.621222	506.291472
16.895000	28.647696	0.000000	2.069805	0.000000	492.764452	506.293088
16.900000	28.647513	0.000000	2.069823	0.000000	492.907680	506.294704
16.905000	28.647329	0.000000	2.069841	0.000000	493.050908	506.296320
16.910000	28.647146	0.000000	2.069859	0.000000	493.194136	506.297936
16.915000	28.646962	0.000000	2.069877	0.000000	493.337362	506.299552
16.920000	28.646779	0.000000	2.069895	0.000000	493.480587	506.301168
16.925000	28.646596	0.000000	2.069913	0.000000	493.623811	506.302784
16.930000	28.646413	0.000000	2.069931	0.000000	493.767035	506.304399
16.935000	28.646230	0.000000	2.069949	0.000000	493.910257	506.306015
16.950000	28.645681	0.000000	2.070002	0.000000	494.339919	506.310861
16.950000	28.645681	0.000000	2.070002	0.000000	494.339919	506.310861
16.965000	28.645133	0.000000	2.070056	0.000000	494.769573	506.315707
16.965000	28.645133	0.000000	2.070056	0.000000	494.769573	506.315707
16.970000	28.644951	0.000000	2.070074	0.000000	494.912789	506.317322
16.975000	28.644768	0.000000	2.070092	0.000000	495.056004	506.318937
16.980000	28.644586	0.000000	2.070110	0.000000	495.199218	506.320552
16.985000	28.644404	0.000000	2.070128	0.000000	495.342432	506.322167
16.990000	28.644221	0.000000	2.070146	0.000000	495.485644	506.323781
16.995000	28.644039	0.000000	2.070164	0.000000	495.628856	506.325396
17.000000	28.643857	0.000000	2.070182	0.000000	495.772066	506.327011
17.005000	28.643675	0.000000	2.070200	0.000000	495.915276	506.328625
17.010000	28.643493	0.000000	2.070218	0.000000	496.058485	506.330240
17.015000	28.643311	0.000000	2.070235	0.000000	496.201693	506.331854
17.020000	28.643129	0.000000	2.070253	0.000000	496.344900	506.333468
17.025000	28.642948	0.000000	2.070271	0.000000	496.488106	506.335082
17.035000	28.642584	0.000000	2.070307	0.000000	496.774515	506.338311
17.040000	28.642403	0.000000	2.070325	0.000000	496.917719	506.339925
17.045000	28.642221	0.000000	2.070343	0.000000	497.060921	506.341539
17.050000	28.642040	0.000000	2.070360	0.000000	497.204123	506.343152
17.060000	28.641678	0.000000	2.070396	0.000000	497.490523	506.346380
17.060000	28.641678	0.000000	2.070396	0.000000	497.490523	506.346380
17.065000	28.641496	0.000000	2.070414	0.000000	497.633722	506.347993
17.070000	28.641315	0.000000	2.070432	0.000000	497.776920	506.349607
17.075000	28.641134	0.000000	2.070450	0.000000	497.920117	506.351220
17.080000	28.640953	0.000000	2.070467	0.000000	498.063313	506.352834
17.085000	28.640772	0.000000	2.070485	0.000000	498.206508	506.354447
17.090000	28.640592	0.000000	2.070503	0.000000	498.349703	506.356060
17.095000	28.640411	0.000000	2.070521	0.000000	498.492896	506.357673
17.100000	28.640230	0.000000	2.070538	0.000000	498.636089	506.359286
17.105000	28.640050	0.000000	2.070556	0.000000	498.779280	506.360899
17.110000	28.639869	0.000000	2.070574	0.000000	498.922471	506.362512
17.120000	28.639508	0.000000	2.070610	0.000000	499.208850	506.365738
17.125000	28.639328	0.000000	2.070627	0.000000	499.352038	506.367351
17.130000	28.639148	0.000000	2.070645	0.000000	499.495225	506.368963
17.135000	28.638968	0.000000	2.070663	0.000000	499.638411	506.370576
17.140000	28.638787	0.000000	2.070681	0.000000	499.781596	506.372188
17.150000	28.638427	0.000000	2.070716	0.000000	500.067964	506.375413
17.150000	28.638427	0.000000	2.070716	0.000000	500.067964	506.375413
17.155000	28.638248	0.000000	2.070734	0.000000	500.211147	506.377025
17.160000	28.638068	0.000000	2.070751	0.000000	500.354329	506.378637
17.165000	28.637888	0.000000	2.070769	0.000000	500.497509	506.380249
17.170000	28.637708	0.000000	2.070787	0.000000	500.640689	506.381861
17.175000	28.637529	0.000000	2.070804	0.000000	500.783868	506.383473
17.180000	28.637349	0.000000	2.070822	0.000000	500.927046	506.385085
17.185000	28.637170	0.000000	2.070840	0.000000	501.070224	506.386697
17.195000	28.636811	0.000000	2.070875	0.000000	501.356575	506.389920
17.200000	28.636632	0.000000	2.070893	0.000000	501.499750	506.391532
17.205000	28.636453	0.000000	2.070910	0.000000	501.642924	506.393143
17.210000	28.636273	0.000000	2.070928	0.000000	501.786096	506.394754
17.215000	28.636094	0.000000	2.070946	0.000000	501.929268	506.396366
17.220000	28.635915	0.000000	2.070963	0.000000	502.072439	506.397977
17.225000	28.635737	0.000000	2.070981	0.000000	502.215609	506.399588
17.230000	28.635558	0.000000	2.070999	0.000000	502.358778	506.401199
17.235000	28.635379	0.000000	2.071016	0.000000	502.501947	506.402810
17.240000	28.635200	0.000000	2.071034	0.000000	502.645114	506.404421
17.245000	28.635022	0.000000	2.071052	0.000000	502.788281	506.406032
17.250000	28.634843	0.000000	2.071069	0.000000	502.931446	506.407643
17.255000	28.634665	0.000000	2.071087	0.000000	503.074611	506.409253
17.265000	28.634308	0.000000	2.071122	0.000000	503.360938	506.412475
17.270000	28.634130	0.000000	2.071139	0.000000	503.504100	506.414085
17.275000	28.633951	0.000000	2.071157	0.000000	503.647261	506.415695
17.280000	28.633773	0.000000	2.071175	0.000000	503.790421	506.417306
17.285000	28.633595	0.000000	2.071192	0.000000	503.933580	506.418916
17.290000	28.633417	0.000000	2.071210	0.000000	504.076739	506.420526
17.295000	28.633239	0.000000	2.071227	0.000000	504.219896	506.422136
17.300000	28.633062	0.000000	2.071245	0.000000	504.363053	506.423746
17.305000	28.632884	0.000000	2.071262	0.000000	504.506209	506.425356
17.310000	28.632706	0.000000	2.071280	0.000000	504.649364	506.426966
17.315000	28.632528	0.000000	2.071297	0.000000	504.792518	506.428576
17.320000	28.632351	0.000000	2.071315	0.000000	504.935671	506.430186
17.325000	28.632173	0.000000	2.071332	0.000000	505.078823	506.431795
17.330000	28.631996	0.000000	2.071350	0.000000	505.221975	506.433405
17.335000	28.631819	0.000000	2.071367	0.000000	505.365125	506.435014
17.340000	28.631641	0.000000	2.071385	0.000000	505.508275	506.436624
17.355000	28.631110	0.000000	2.071437	0.000000	505.937718	506.441452
17.365000	28.630756	0.000000	2.071472	0.000000	506.224009	506.444670
17.370000	28.630579	0.000000	2.071490	0.000000	506.367154	506.446279
17.375000	28.630402	0.000000	2.071507	0.000000	506.510297	506.447888
17.380000	28.630226	0.000000	2.071525	0.000000	506.653440	506.449496
17.385000	28.630049	0.000000	2.071542	0.000000	506.796581	506.451105
17.390000	28.629872	0.000000	2.071560	0.000000	506.939722	506.452714
17.395000	28.629696	0.000000	2.071577	0.000000	507.082862	506.454322
17.400000	28.629519	0.000000	2.071594	0.000000	507.226001	506.455931
17.405000	28.629343	0.000000	2.071612	0.000000	507.369139	506.457539
17.410000	28.629167	0.000000	2.071629	0.000000	507.512276	506.459148
17.415000	28.628990	0.000000	2.071647	0.000000	507.655413	506.460756
17.420000	28.628814	0.000000	2.071664	0.000000	507.798548	506.462364
17.425000	28.628638	0.000000	2.071681	0.000000	507.941683	506.463972
17.430000	28.628462	0.000000	2.071699	0.000000	508.084816	506.465580
17.435000	28.628286	0.000000	2.071716	0.000000	508.227949	506.467188
17.440000	28.628110	0.000000	2.071734	0.000000	508.371081	506.468796
17.445000	28.627934	0.000000	2.071751	0.000000	508.514212	506.470404
17.455000	28.627583	0.000000	2.071786	0.000000	508.800472	506.473620
17.460000	28.627407	0.000000	2.071803	0.000000	508.943600	506.475227
17.465000	28.627232	0.000000	2.071820	0.000000	509.086728	506.476835
17.470000	28.627056	0.000000	2.071838	0.000000	509.229855	506.478442
17.475000	28.626881	0.000000	2.071855	0.000000	509.372980	506.480050
17.480000	28.626706	0.000000	2.071872	0.000000	509.516105	506.481657
17.485000	28.626530	0.000000	2.071890	0.000000	509.659229	506.483264
17.490000	28.626355	0.000000	2.071907	0.000000	509.802353	506.484871
17.500000	28.626005	0.000000	2.071942	0.000000	510.088596	506.488086
17.505000	28.625830	0.000000	2.071959	0.000000	510.231717	506.489693
17.510000	28.625655	0.000000	2.071976	0.000000	510.374837	506.491299
17.515000	28.625480	0.000000	2.071993	0.000000	510.517955	506.492906
17.530000	28.624956	0.000000	2.072045	0.000000	510.947307	506.497726
17.530000	28.624956	0.000000	2.072045	0.000000	510.947307	506.497726
17.535000	28.624781	0.000000	2.072062	0.000000	511.090422	506.499333
