t	Vt	phi	theta	psi	PN	H
15.830000	29.875974	0.000000	1.126031	0.000000	470.772321	501.065665
15.835000	29.876025	0.000000	1.126027	0.000000	470.921701	501.065614
15.840000	29.876076	0.000000	1.126024	0.000000	471.071082	501.065563
15.845000	29.876128	0.000000	1.126020	0.000000	471.220462	501.065512
15.850000	29.876179	0.000000	1.126017	0.000000	471.369843	501.065461
15.855000	29.876231	0.000000	1.126013	0.000000	471.519224	501.065410
15.865000	29.876333	0.000000	1.126007	0.000000	471.817987	501.065308
15.870000	29.876385	0.000000	1.126004	0.000000	471.967369	501.065257
15.875000	29.876436	0.000000	1.126001	0.000000	472.116751	501.065207
15.880000	29.876487	0.000000	1.125998	0.000000	472.266133	501.065156
15.890000	29.876589	0.000000	1.125993	0.000000	472.564898	501.065054
15.890000	29.876589	0.000000	1.125993	0.000000	472.564898	501.065054
15.900000	29.876692	0.000000	1.125988	0.000000	472.863665	501.064952
15.905000	29.876743	0.000000	1.125986	0.000000	473.013048	501.064902
15.910000	29.876794	0.000000	1.125983	0.000000	473.162432	501.064851
15.915000	29.876845	0.000000	1.125981	0.000000	473.311816	501.064800
15.920000	29.876896	0.000000	1.125979	0.000000	473.461200	501.064749
15.925000	29.876947	0.000000	1.125977	0.000000	473.610585	501.064698
15.930000	29.876998	0.000000	1.125975	0.000000	473.759970	501.064648
15.940000	29.877101	0.000000	1.125972	0.000000	474.058740	501.064546
15.945000	29.877152	0.000000	1.125970	0.000000	474.208126	501.064496
15.950000	29.877202	0.000000	1.125969	0.000000	474.357512	501.064445
15.955000	29.877253	0.000000	1.125967	0.000000	474.506898	501.064394
15.960000	29.877304	0.000000	1.125966	0.000000	474.656284	501.064344
15.965000	29.877355	0.000000	1.125965	0.000000	474.805671	501.064293
15.975000	29.877457	0.000000	1.125963	0.000000	475.104445	501.064192
15.980000	29.877508	0.000000	1.125962	0.000000	475.253832	501.064141
15.985000	29.877559	0.000000	1.125961	0.000000	475.403220	501.064091
15.990000	29.877610	0.000000	1.125960	0.000000	475.552608	501.064040
15.995000	29.877660	0.000000	1.125959	0.000000	475.701996	501.063990
16.000000	29.877711	0.000000	1.125959	0.000000	475.851385	501.063939
16.010000	29.877813	0.000000	1.125958	0.000000	476.150162	501.063838
16.015000	29.877863	0.000000	1.125958	0.000000	476.299551	501.063788
16.020000	29.877914	0.000000	1.125957	0.000000	476.448941	501.063737
16.025000	29.877965	0.000000	1.125957	0.000000	476.598330	501.063687
16.030000	29.878015	0.000000	1.125957	0.000000	476.747720	501.063636
16.040000	29.878116	0.000000	1.125957	0.000000	477.046501	501.063536
16.045000	29.878167	0.000000	1.125958	0.000000	477.195892	501.063485
16.050000	29.878217	0.000000	1.125958	0.000000	477.345283	501.063435
16.055000	29.878268	0.000000	1.125958	0.000000	477.494674	501.063385
16.060000	29.878319	0.000000	1.125959	0.000000	477.644065	501.063335
16.065000	29.878369	0.000000	1.125959	0.000000	477.793457	501.063284
16.075000	29.878470	0.000000	1.125961	0.000000	478.092241	501.063184
16.080000	29.878520	0.000000	1.125962	0.000000	478.241634	501.063134
16.085000	29.878571	0.000000	1.125962	0.000000	478.391026	501.063084
16.090000	29.878621	0.000000	1.125963	0.000000	478.540419	501.063033
16.095000	29.878671	0.000000	1.125964	0.000000	478.689813	501.062983
16.100000	29.878722	0.000000	1.125966	0.000000	478.839206	501.062933
16.110000	29.878822	0.000000	1.125968	0.000000	479.137994	501.062833
16.115000	29.878873	0.000000	1.125970	0.000000	479.287388	501.062783
16.120000	29.878923	0.000000	1.125971	0.000000	479.436782	501.062733
16.125000	29.878973	0.000000	1.125973	0.000000	479.586177	501.062683
16.130000	29.879023	0.000000	1.125974	0.000000	479.735572	501.062633
16.135000	29.879073	0.000000	1.125976	0.000000	479.884967	501.062583
16.140000	29.879123	0.000000	1.125978	0.000000	480.034363	501.062533
16.150000	29.879224	0.000000	1.125982	0.000000	480.333155	501.062434
16.155000	29.879274	0.000000	1.125984	0.000000	480.482551	501.062384
16.160000	29.879324	0.000000	1.125986	0.000000	480.631947	501.062334
16.165000	29.879374	0.000000	1.125988	0.000000	480.781344	501.062284
16.170000	29.879424	0.000000	1.125990	0.000000	480.930741	501.062234
16.175000	29.879474	0.000000	1.125993	0.000000	481.080138	501.062185
16.180000	29.879524	0.000000	1.125995	0.000000	481.229536	501.062135
16.185000	29.879574	0.000000	1.125998	0.000000	481.378933	501.062085
16.190000	29.879624	0.000000	1.126000	0.000000	481.528331	501.062036
16.200000	29.879723	0.000000	1.126006	0.000000	481.827128	501.061936
16.205000	29.879773	0.000000	1.126009	0.000000	481.976527	501.061887
16.210000	29.879823	0.000000	1.126011	0.000000	482.125926	501.061837
16.215000	29.879873	0.000000	1.126014	0.000000	482.275325	501.061788
16.220000	29.879922	0.000000	1.126018	0.000000	482.424725	501.061738
16.230000	29.880022	0.000000	1.126024	0.000000	482.723524	501.061640
16.235000	29.880072	0.000000	1.126027	0.000000	482.872924	501.061590
16.240000	29.880121	0.000000	1.126030	0.000000	483.022325	501.061541
16.245000	29.880171	0.000000	1.126034	0.000000	483.171726	501.061491
16.250000	29.880220	0.000000	1.126037	0.000000	483.321127	501.061442
16.255000	29.880270	0.000000	1.126041	0.000000	483.470528	501.061393
16.260000	29.880320	0.000000	1.126045	0.000000	483.619929	501.061344
16.270000	29.880419	0.000000	1.126052	0.000000	483.918733	501.061245
16.275000	29.880468	0.000000	1.126056	0.000000	484.068135	501.061196
16.280000	29.880518	0.000000	1.126060	0.000000	484.217538	501.061147
16.285000	29.880567	0.000000	1.126064	0.000000	484.366940	501.061098
16.290000	29.880616	0.000000	1.126068	0.000000	484.516343	501.061049
16.295000	29.880666	0.000000	1.126072	0.000000	484.665746	501.061000
16.300000	29.880715	0.000000	1.126076	0.000000	484.815150	501.060951
16.310000	29.880814	0.000000	1.126085	0.000000	485.113958	501.060853
16.315000	29.880863	0.000000	1.126089	0.000000	485.263362	501.060804
16.320000	29.880912	0.000000	1.126094	0.000000	485.412766	501.060755
16.325000	29.880962	0.000000	1.126098	0.000000	485.562171	501.060706
16.335000	29.881060	0.000000	1.126108	0.000000	485.860981	501.060609
16.340000	29.881109	0.000000	1.126112	0.000000	486.010386	501.060560
16.345000	29.881158	0.000000	1.126117	0.000000	486.159792	501.060511
16.350000	29.881207	0.000000	1.126122	0.000000	486.309198	501.060462
16.355000	29.881256	0.000000	1.126127	0.000000	486.458604	501.060414
16.360000	29.881306	0.000000	1.126132	0.000000	486.608010	501.060365
16.370000	29.881404	0.000000	1.126142	0.000000	486.906824	501.060268
16.375000	29.881453	0.000000	1.126147	0.000000	487.056231	501.060220
16.380000	29.881502	0.000000	1.126152	0.000000	487.205638	501.060171
16.385000	29.881550	0.000000	1.126158	0.000000	487.355046	501.060123
16.390000	29.881599	0.000000	1.126163	0.000000	487.504454	501.060074
16.395000	29.881648	0.000000	1.126169	0.000000	487.653862	501.060026
16.405000	29.881746	0.000000	1.126180	0.000000	487.952679	501.059929
16.410000	29.881795	0.000000	1.126185	0.000000	488.102088	501.059881
16.415000	29.881843	0.000000	1.126191	0.000000	488.251497	501.059833
16.420000	29.881892	0.000000	1.126197	0.000000	488.400906	501.059785
16.425000	29.881941	0.000000	1.126202	0.000000	488.550316	501.059736
16.430000	29.881990	0.000000	1.126208	0.000000	488.699726	501.059688
16.435000	29.882038	0.000000	1.126214	0.000000	488.849136	501.059640
16.440000	29.882087	0.000000	1.126220	0.000000	488.998546	501.059592
16.445000	29.882136	0.000000	1.126226	0.000000	489.147957	501.059544
16.450000	29.882184	0.000000	1.126232	0.000000	489.297367	501.059496
16.455000	29.882233	0.000000	1.126238	0.000000	489.446778	501.059448
16.460000	29.882281	0.000000	1.126245	0.000000	489.596190	501.059400
16.465000	29.882330	0.000000	1.126251	0.000000	489.745601	501.059353
16.475000	29.882427	0.000000	1.126264	0.000000	490.044425	501.059257
16.480000	29.882475	0.000000	1.126270	0.000000	490.193837	501.059209
16.485000	29.882523	0.000000	1.126276	0.000000	490.343250	501.059162
16.490000	29.882572	0.000000	1.126283	0.000000	490.492662	501.059114
16.495000	29.882620	0.000000	1.126290	0.000000	490.642075	501.059066
16.500000	29.882669	0.000000	1.126296	0.000000	490.791489	501.059019
16.505000	29.882717	0.000000	1.126303	0.000000	490.940902	501.058971
16.515000	29.882813	0.000000	1.126316	0.000000	491.239730	501.058876
16.520000	29.882862	0.000000	1.126323	0.000000	491.389144	501.058829
16.525000	29.882910	0.000000	1.126330	0.000000	491.538558	501.058781
16.530000	29.882958	0.000000	1.126337	0.000000	491.687973	501.058734
16.535000	29.883006	0.000000	1.126344	0.000000	491.837388	501.058687
16.540000	29.883054	0.000000	1.126351	0.000000	491.986803	501.058639
16.545000	29.883102	0.000000	1.126358	0.000000	492.136218	501.058592
16.550000	29.883150	0.000000	1.126365	0.000000	492.285634	501.058545
16.555000	29.883198	0.000000	1.126373	0.000000	492.435050	501.058498
16.565000	29.883294	0.000000	1.126387	0.000000	492.733882	501.058403
16.565000	29.883294	0.000000	1.126387	0.000000	492.733882	501.058403
16.570000	29.883342	0.000000	1.126394	0.000000	492.883299	501.058356
16.580000	29.883438	0.000000	1.126409	0.000000	493.182133	501.058263
16.585000	29.883486	0.000000	1.126417	0.000000	493.331550	501.058216
16.590000	29.883534	0.000000	1.126424	0.000000	493.480967	501.058169
16.595000	29.883581	0.000000	1.126432	0.000000	493.630385	501.058122
16.605000	29.883677	0.000000	1.126447	0.000000	493.929222	501.058028
16.605000	29.883677	0.000000	1.126447	0.000000	493.929222	501.058028
16.615000	29.883772	0.000000	1.126463	0.000000	494.228059	501.057935
16.620000	29.883820	0.000000	1.126470	0.000000	494.377478	501.057888
16.625000	29.883868	0.000000	1.126478	0.000000	494.526897	501.057842
16.630000	29.883915	0.000000	1.126486	0.000000	494.676316	501.057795
16.635000	29.883963	0.000000	1.126494	0.000000	494.825736	501.057749
16.640000	29.884010	0.000000	1.126502	0.000000	494.975156	501.057702
16.650000	29.884105	0.000000	1.126518	0.000000	495.273997	501.057609
16.655000	29.884153	0.000000	1.126526	0.000000	495.423417	501.057563
16.660000	29.884200	0.000000	1.126534	0.000000	495.572838	501.057517
16.665000	29.884248	0.000000	1.126542	0.000000	495.722259	501.057471
16.670000	29.884295	0.000000	1.126550	0.000000	495.871681	501.057424
16.675000	29.884342	0.000000	1.126559	0.000000	496.021102	501.057378
16.680000	29.884390	0.000000	1.126567	0.000000	496.170524	501.057332
16.685000	29.884437	0.000000	1.126575	0.000000	496.319946	501.057286
16.695000	29.884532	0.000000	1.126592	0.000000	496.618791	501.057194
16.700000	29.884579	0.000000	1.126601	0.000000	496.768214	501.057148
16.705000	29.884626	0.000000	1.126609	0.000000	496.917637	501.057102
16.710000	29.884673	0.000000	1.126617	0.000000	497.067060	501.057056
16.715000	29.884720	0.000000	1.126626	0.000000	497.216483	501.057011
16.725000	29.884814	0.000000	1.126643	0.000000	497.515331	501.056919
16.730000	29.884861	0.000000	1.126652	0.000000	497.664755	501.056874
16.735000	29.884908	0.000000	1.126661	0.000000	497.814180	501.056828
16.740000	29.884955	0.000000	1.126669	0.000000	497.963604	501.056782
16.745000	29.885002	0.000000	1.126678	0.000000	498.113029	501.056737
16.750000	29.885049	0.000000	1.126687	0.000000	498.262454	501.056691
16.755000	29.885096	0.000000	1.126696	0.000000	498.411880	501.056646
16.765000	29.885190	0.000000	1.126713	0.000000	498.710731	501.056555
16.770000	29.885237	0.000000	1.126722	0.000000	498.860157	501.056510
16.775000	29.885284	0.000000	1.126731	0.000000	499.009583	501.056465
16.780000	29.885330	0.000000	1.126740	0.000000	499.159010	501.056419
16.785000	29.885377	0.000000	1.126749	0.000000	499.308437	501.056374
16.790000	29.885424	0.000000	1.126758	0.000000	499.457864	501.056329
16.800000	29.885517	0.000000	1.126776	0.000000	499.756718	501.056239
16.805000	29.885564	0.000000	1.126785	0.000000	499.906146	501.056194
16.810000	29.885610	0.000000	1.126795	0.000000	500.055574	501.056149
16.815000	29.885657	0.000000	1.126804	0.000000	500.205002	501.056104
16.820000	29.885703	0.000000	1.126813	0.000000	500.354430	501.056059
16.830000	29.885796	0.000000	1.126832	0.000000	500.653288	501.055970
16.835000	29.885843	0.000000	1.126841	0.000000	500.802717	501.055925
16.840000	29.885889	0.000000	1.126850	0.000000	500.952146	501.055880
16.845000	29.885936	0.000000	1.126859	0.000000	501.101576	501.055836
16.850000	29.885982	0.000000	1.126869	0.000000	501.251006	501.055791
16.855000	29.886028	0.000000	1.126878	0.000000	501.400436	501.055747
16.860000	29.886075	0.000000	1.126888	0.000000	501.549866	501.055702
16.865000	29.886121	0.000000	1.126897	0.000000	501.699296	501.055658
16.870000	29.886167	0.000000	1.126907	0.000000	501.848727	501.055613
16.880000	29.886259	0.000000	1.126926	0.000000	502.147589	501.055525
16.885000	29.886306	0.000000	1.126935	0.000000	502.297021	501.055481
16.890000	29.886352	0.000000	1.126945	0.000000	502.446452	501.055436
16.895000	29.886398	0.000000	1.126954	0.000000	502.595884	501.055392
16.905000	29.886490	0.000000	1.126974	0.000000	502.894749	501.055304
16.910000	29.886536	0.000000	1.126983	0.000000	503.044181	501.055260
16.915000	29.886582	0.000000	1.126993	0.000000	503.193614	501.055216
16.920000	29.886628	0.000000	1.127003	0.000000	503.343047	501.055172
16.925000	29.886674	0.000000	1.127012	0.000000	503.492480	501.055128
16.930000	29.886720	0.000000	1.127022	0.000000	503.641914	501.055085
16.935000	29.886766	0.000000	1.127032	0.000000	503.791347	501.055041
16.945000	29.886857	0.000000	1.127051	0.000000	504.090215	501.054954
16.950000	29.886903	0.000000	1.127061	0.000000	504.239650	501.054910
16.955000	29.886949	0.000000	1.127071	0.000000	504.389084	501.054866
16.960000	29.886995	0.000000	1.127081	0.000000	504.538519	501.054823
16.965000	29.887040	0.000000	1.127091	0.000000	504.687954	501.054779
16.970000	29.887086	0.000000	1.127101	0.000000	504.837390	501.054736
16.975000	29.887131	0.000000	1.127110	0.000000	504.986825	501.054693
16.980000	29.887177	0.000000	1.127120	0.000000	505.136261	501.054649
16.985000	29.887223	0.000000	1.127130	0.000000	505.285697	501.054606
16.995000	29.887314	0.000000	1.127150	0.000000	505.584570	501.054520
17.000000	29.887359	0.000000	1.127160	0.000000	505.734006	501.054477
17.005000	29.887405	0.000000	1.127170	0.000000	505.883443	501.054434
17.010000	29.887450	0.000000	1.127180	0.000000	506.032880	501.054391
17.015000	29.887496	0.000000	1.127190	0.000000	506.182318	501.054348
17.025000	29.887586	0.000000	1.127210	0.000000	506.481193	501.054262
17.030000	29.887632	0.000000	1.127220	0.000000	506.630631	501.054219
17.035000	29.887677	0.000000	1.127230	0.000000	506.780069	501.054176
17.040000	29.887722	0.000000	1.127240	0.000000	506.929508	501.054133
17.045000	29.887767	0.000000	1.127250	0.000000	507.078947	501.054091
17.050000	29.887813	0.000000	1.127261	0.000000	507.228385	501.054048
17.055000	29.887858	0.000000	1.127271	0.000000	507.377825	501.054006
17.065000	29.887948	0.000000	1.127291	0.000000	507.676704	501.053921
17.070000	29.887993	0.000000	1.127301	0.000000	507.826143	501.053878
17.075000	29.888038	0.000000	1.127311	0.000000	507.975584	501.053836
17.080000	29.888083	0.000000	1.127321	0.000000	508.125024	501.053794
17.085000	29.888128	0.000000	1.127332	0.000000	508.274464	501.053751
17.090000	29.888173	0.000000	1.127342	0.000000	508.423905	501.053709
17.100000	29.888263	0.000000	1.127362	0.000000	508.722787	501.053625
17.105000	29.888308	0.000000	1.127372	0.000000	508.872229	501.053583
17.110000	29.888353	0.000000	1.127383	0.000000	509.021670	501.053541
17.115000	29.888397	0.000000	1.127393	0.000000	509.171112	501.053499
17.120000	29.888442	0.000000	1.127403	0.000000	509.320554	501.053457
17.125000	29.888487	0.000000	1.127413	0.000000	509.469997	501.053415
17.135000	29.888576	0.000000	1.127434	0.000000	509.768882	501.053331
17.140000	29.888621	0.000000	1.127444	0.000000	509.918325	501.053290
17.145000	29.888666	0.000000	1.127454	0.000000	510.067768	501.053248
17.150000	29.888710	0.000000	1.127465	0.000000	510.217212	501.053206
17.155000	29.888755	0.000000	1.127475	0.000000	510.366655	501.053165
17.165000	29.888844	0.000000	1.127495	0.000000	510.665543	501.053082
17.165000	29.888844	0.000000	1.127495	0.000000	510.665543	501.053082
17.175000	29.888933	0.000000	1.127516	0.000000	510.964432	501.052999
17.180000	29.888977	0.000000	1.127526	0.000000	511.113877	501.052958
17.185000	29.889022	0.000000	1.127537	0.000000	511.263322	501.052916
17.190000	29.889066	0.000000	1.127547	0.000000	511.412767	501.052875
17.195000	29.889111	0.000000	1.127557	0.000000	511.562212	501.052834
17.200000	29.889155	0.000000	1.127567	0.000000	511.711658	501.052793
17.205000	29.889199	0.000000	1.127578	0.000000	511.861104	501.052752
17.210000	29.889243	0.000000	1.127588	0.000000	512.010550	501.052711
17.220000	29.889332	0.000000	1.127609	0.000000	512.309443	501.052629
17.225000	29.889376	0.000000	1.127619	0.000000	512.458890	501.052588
17.230000	29.889420	0.000000	1.127629	0.000000	512.608337	501.052547
17.240000	29.889508	0.000000	1.127650	0.000000	512.907231	501.052466
17.245000	29.889553	0.000000	1.127660	0.000000	513.056679	501.052425
17.250000	29.889597	0.000000	1.127670	0.000000	513.206127	501.052385
17.255000	29.889641	0.000000	1.127681	0.000000	513.355575	501.052344
17.260000	29.889685	0.000000	1.127691	0.000000	513.505023	501.052304
17.265000	29.889728	0.000000	1.127701	0.000000	513.654472	501.052263
17.270000	29.889772	0.000000	1.127712	0.000000	513.803920	501.052223
17.280000	29.889860	0.000000	1.127732	0.000000	514.102819	501.052142
17.285000	29.889904	0.000000	1.127742	0.000000	514.252268	501.052102
17.290000	29.889948	0.000000	1.127753	0.000000	514.401718	501.052062
17.295000	29.889992	0.000000	1.127763	0.000000	514.551167	501.052021
17.300000	29.890035	0.000000	1.127773	0.000000	514.700617	501.051981
17.305000	29.890079	0.000000	1.127784	0.000000	514.850068	501.051941
17.310000	29.890123	0.000000	1.127794	0.000000	514.999518	501.051901
17.320000	29.890210	0.000000	1.127814	0.000000	515.298420	501.051821
17.325000	29.890254	0.000000	1.127825	0.000000	515.447871	501.051782
17.330000	29.890297	0.000000	1.127835	0.000000	515.597322	501.051742
17.335000	29.890341	0.000000	1.127845	0.000000	515.746774	501.051702
17.340000	29.890384	0.000000	1.127855	0.000000	515.896226	501.051662
17.345000	29.890428	0.000000	1.127865	0.000000	516.045678	501.051623
17.350000	29.890471	0.000000	1.127876	0.000000	516.195130	501.051583
17.360000	29.890558	0.000000	1.127896	0.000000	516.494035	501.051504
17.365000	29.890601	0.000000	1.127906	0.000000	516.643488	501.051465
17.370000	29.890645	0.000000	1.127916	0.000000	516.792941	501.051425
17.375000	29.890688	0.000000	1.127927	0.000000	516.942395	501.051386
17.380000	29.890731	0.000000	1.127937	0.000000	517.091848	501.051347
17.385000	29.890775	0.000000	1.127947	0.000000	517.241302	501.051308
17.390000	29.890818	0.000000	1.127957	0.000000	517.390756	501.051268
17.400000	29.890904	0.000000	1.127977	0.000000	517.689664	501.051190
17.405000	29.890947	0.000000	1.127987	0.000000	517.839119	501.051151
17.410000	29.890990	0.000000	1.127998	0.000000	517.988574	501.051112
17.415000	29.891034	0.000000	1.128008	0.000000	518.138029	501.051073
17.420000	29.891077	0.000000	1.128018	0.000000	518.287484	501.051034
17.425000	29.891120	0.000000	1.128028	0.000000	518.436940	501.050996
17.430000	29.891163	0.000000	1.128038	0.000000	518.586395	501.050957
17.435000	29.891206	0.000000	1.128048	0.000000	518.735851	501.050918
17.445000	29.891291	0.000000	1.128068	0.000000	519.034764	501.050841
17.450000	29.891334	0.000000	1.128078	0.000000	519.184220	501.050802
17.455000	29.891377	0.000000	1.128088	0.000000	519.333677	501.050764
17.460000	29.891420	0.000000	1.128098	0.000000	519.483134	501.050725
17.465000	29.891463	0.000000	1.128108	0.000000	519.632591	501.050687
17.470000	29.891506	0.000000	1.128118	0.000000	519.782049	501.050648
17.480000	29.891591	0.000000	1.128138	0.000000	520.080964	501.050572
17.480000	29.891591	0.000000	1.128138	0.000000	520.080964	501.050572
17.485000	29.891634	0.000000	1.128148	0.000000	520.230422	501.050534
17.490000	29.891676	0.000000	1.128158	0.000000	520.379880	501.050495
17.500000	29.891762	0.000000	1.128178	0.000000	520.678798	501.050419
17.505000	29.891804	0.000000	1.128188	0.000000	520.828257	501.050381
17.510000	29.891847	0.000000	1.128197	0.000000	520.977716	501.050343
17.515000	29.891889	0.000000	1.128207	0.000000	521.127175	501.050305
17.520000	29.891932	0.000000	1.128217	0.000000	521.276635	501.050267
17.525000	29.891974	0.000000	1.128227	0.000000	521.426094	501.050230
17.535000	29.892059	0.000000	1.128247	0.000000	521.725014	501.050154
17.540000	29.892101	0.000000	1.128256	0.000000	521.874475	501.050116
17.545000	29.892144	0.000000	1.128266	0.000000	522.023935	501.050079
17.550000	29.892186	0.000000	1.128276	0.000000	522.173396	501.050041
17.555000	29.892228	0.000000	1.128285	0.000000	522.322857	501.050004
17.560000	29.892271	0.000000	1.128295	0.000000	522.472319	501.049966
17.565000	29.892313	0.000000	1.128305	0.000000	522.621780	501.049929
17.575000	29.892397	0.000000	1.128324	0.000000	522.920703	501.049854
17.580000	29.892439	0.000000	1.128334	0.000000	523.070166	501.049817
17.585000	29.892482	0.000000	1.128343	0.000000	523.219628	501.049780
17.590000	29.892524	0.000000	1.128353	0.000000	523.369090	501.049743
17.595000	29.892566	0.000000	1.128363	0.000000	523.518553	501.049705
17.600000	29.892608	0.000000	1.128372	0.000000	523.668016	501.049668
17.610000	29.892692	0.000000	1.128391	0.000000	523.966942	501.049594
17.615000	29.892734	0.000000	1.128401	0.000000	524.116406	501.049558
17.620000	29.892776	0.000000	1.128410	0.000000	524.265870	501.049521
17.625000	29.892818	0.000000	1.128420	0.000000	524.415334	501.049484
17.630000	29.892859	0.000000	1.128429	0.000000	524.564798	501.049447
17.635000	29.892901	0.000000	1.128439	0.000000	524.714262	501.049410
17.640000	29.892943	0.000000	1.128448	0.000000	524.863727	501.049374
17.645000	29.892985	0.000000	1.128457	0.000000	525.013192	501.049337
17.650000	29.893027	0.000000	1.128467	0.000000	525.162657	501.049300
17.655000	29.893068	0.000000	1.128476	0.000000	525.312122	501.049264
17.660000	29.893110	0.000000	1.128485	0.000000	525.461587	501.049227
17.670000	29.893194	0.000000	1.128504	0.000000	525.760519	501.049155
17.675000	29.893235	0.000000	1.128513	0.000000	525.909985	501.049118
17.680000	29.893277	0.000000	1.128523	0.000000	526.059451	501.049082
17.685000	29.893318	0.000000	1.128532	0.000000	526.208918	501.049046
17.690000	29.893360	0.000000	1.128541	0.000000	526.358384	501.049010
17.695000	29.893401	0.000000	1.128550	0.000000	526.507851	501.048974
17.705000	29.893484	0.000000	1.128568	0.000000	526.806786	501.048901
17.710000	29.893526	0.000000	1.128578	0.000000	526.956253	501.048865
17.715000	29.893567	0.000000	1.128587	0.000000	527.105721	501.048829
17.720000	29.893609	0.000000	1.128596	0.000000	527.255189	501.048794
17.725000	29.893650	0.000000	1.128605	0.000000	527.404657	501.048758
17.730000	29.893691	0.000000	1.128614	0.000000	527.554125	501.048722
17.740000	29.893774	0.000000	1.128632	0.000000	527.853063	501.048651
17.745000	29.893815	0.000000	1.128641	0.000000	528.002532	501.048615
17.750000	29.893856	0.000000	1.128650	0.000000	528.152001	501.048579
17.755000	29.893898	0.000000	1.128658	0.000000	528.301470	501.048544
17.760000	29.893939	0.000000	1.128667	0.000000	528.450940	501.048508
17.765000	29.893980	0.000000	1.128676	0.000000	528.600410	501.048473
17.770000	29.894021	0.000000	1.128685	0.000000	528.749880	501.048437
17.775000	29.894062	0.000000	1.128694	0.000000	528.899350	501.048402
17.780000	29.894103	0.000000	1.128703	0.000000	529.048820	501.048367
17.790000	29.894185	0.000000	1.128720	0.000000	529.347762	501.048296
17.795000	29.894226	0.000000	1.128729	0.000000	529.497233	501.048261
17.800000	29.894267	0.000000	1.128737	0.000000	529.646704	501.048226
17.805000	29.894308	0.000000	1.128746	0.000000	529.796175	501.048191
17.810000	29.894349	0.000000	1.128755	0.000000	529.945647	501.048156
17.820000	29.894431	0.000000	1.128772	0.000000	530.244591	501.048086
17.825000	29.894472	0.000000	1.128780	0.000000	530.394063	501.048051
17.830000	29.894512	0.000000	1.128789	0.000000	530.543536	501.048016
17.835000	29.894553	0.000000	1.128797	0.000000	530.693008	501.047981
17.840000	29.894594	0.000000	1.128806	0.000000	530.842481	501.047947
17.845000	29.894635	0.000000	1.128814	0.000000	530.991954	501.047912
17.850000	29.894675	0.000000	1.128823	0.000000	531.141427	501.047877
17.855000	29.894716	0.000000	1.128831	0.000000	531.290901	501.047843
17.865000	29.894797	0.000000	1.128848	0.000000	531.589848	501.047774
17.870000	29.894838	0.000000	1.128856	0.000000	531.739323	501.047739
17.875000	29.894878	0.000000	1.128864	0.000000	531.888797	501.047705
17.880000	29.894919	0.000000	1.128873	0.000000	532.038271	501.047670
17.885000	29.894959	0.000000	1.128881	0.000000	532.187746	501.047636
17.890000	29.895000	0.000000	1.128889	0.000000	532.337221	501.047602
17.895000	29.895040	0.000000	1.128897	0.000000	532.486696	501.047567
17.900000	29.895081	0.000000	1.128905	0.000000	532.636171	501.047533
17.905000	29.895121	0.000000	1.128913	0.000000	532.785647	501.047499
17.915000	29.895202	0.000000	1.128930	0.000000	533.084598	501.047431
17.920000	29.895242	0.000000	1.128938	0.000000	533.234074	501.047397
17.925000	29.895283	0.000000	1.128946	0.000000	533.383551	501.047363
17.930000	29.895323	0.000000	1.128954	0.000000	533.533027	501.047329
17.935000	29.895363	0.000000	1.128961	0.000000	533.682504	501.047295
17.940000	29.895403	0.000000	1.128969	0.000000	533.831981	501.047261
17.945000	29.895443	0.000000	1.128977	0.000000	533.981458	501.047228
17.950000	29.895484	0.000000	1.128985	0.000000	534.130935	501.047194
17.955000	29.895524	0.000000	1.128993	0.000000	534.280413	501.047160
17.960000	29.895564	0.000000	1.129001	0.000000	534.429891	501.047127
17.970000	29.895644	0.000000	1.129016	0.000000	534.728847	501.047059
17.975000	29.895684	0.000000	1.129024	0.000000	534.878325	501.047026
17.980000	29.895724	0.000000	1.129032	0.000000	535.027803	501.046992
17.985000	29.895764	0.000000	1.129039	0.000000	535.177282	501.046959
17.990000	29.895804	0.000000	1.129047	0.000000	535.326761	501.046926
17.995000	29.895844	0.000000	1.129054	0.000000	535.476240	501.046892
18.000000	29.895884	0.000000	1.129062	0.000000	535.625719	501.046859
18.005000	29.895924	0.000000	1.129070	0.000000	535.775199	501.046826
18.010000	29.895964	0.000000	1.129077	0.000000	535.924679	501.046793
18.015000	29.896004	0.000000	1.129084	0.000000	536.074159	501.046760
18.020000	29.896043	0.000000	1.129092	0.000000	536.223639	501.046726
18.030000	29.896123	0.000000	1.129107	0.000000	536.522600	501.046660
18.035000	29.896163	0.000000	1.129114	0.000000	536.672080	501.046627
18.040000	29.896202	0.000000	1.129121	0.000000	536.821561	501.046594
18.045000	29.896242	0.000000	1.129129	0.000000	536.971042	501.046562
18.050000	29.896282	0.000000	1.129136	0.000000	537.120524	501.046529
18.055000	29.896321	0.000000	1.129143	0.000000	537.270005	501.046496
18.065000	29.896401	0.000000	1.129157	0.000000	537.568969	501.046430
18.070000	29.896440	0.000000	1.129165	0.000000	537.718451	501.046398
18.075000	29.896480	0.000000	1.129172	0.000000	537.867933	501.046365
18.080000	29.896519	0.000000	1.129179	0.000000	538.017416	501.046333
18.085000	29.896559	0.000000	1.129186	0.000000	538.166898	501.046300
18.090000	29.896598	0.000000	1.129193	0.000000	538.316381	501.046268
18.095000	29.896638	0.000000	1.129200	0.000000	538.465864	501.046235
18.100000	29.896677	0.000000	1.129207	0.000000	538.615347	501.046203
